date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,highest_qqq,cummax,drawdown
2023-07-11 00:00:00-04:00,362.2494201660156,19.60240364074707,74.0,57.0,67.2,HOLD,196697.90806479738,9826,192613.2181739807,389311.1262387781,2,364.3353576660156,511818.87225725263,-0.23935761781933498
2023-07-12 00:00:00-04:00,366.82464599609375,20.328954696655273,74.0,57.0,67.2,HOLD,196697.90806479738,9826,199752.30884933472,396450.2169141321,3,366.82464599609375,511818.87225725263,-0.22540914686149638
2023-07-13 00:00:00-04:00,373.0528564453125,21.341285705566406,74.0,57.0,67.2,SELL_PROFIT,219123.68549063965,0,0.0,219123.68549063965,0,0.0,511818.87225725263,-0.5718725952322783
2023-07-14 00:00:00-04:00,372.97412109375,21.32191276550293,74.0,51.0,64.8,BUY,219123.68549063965,9763,208165.8343296051,427289.51982024475,0,372.97412109375,511818.87225725263,-0.16515481749278166
2023-07-17 00:00:00-04:00,376.4572448730469,21.912841796875,74.0,51.0,64.8,HOLD,219123.68549063965,9763,213935.07446289062,433058.7599535303,1,376.4572448730469,511818.87225725263,-0.15388278270469014
2023-07-18 00:00:00-04:00,379.536865234375,22.435956954956055,78.0,51.0,67.2,HOLD,219123.68549063965,9763,219042.24775123596,438165.9332418756,2,379.536865234375,511818.87225725263,-0.14390430483844538
2023-07-19 00:00:00-04:00,379.4483337402344,22.435956954956055,78.0,51.0,67.2,HOLD,219123.68549063965,9763,219042.24775123596,438165.9332418756,3,379.536865234375,511818.87225725263,-0.14390430483844538
2023-07-20 00:00:00-04:00,370.70135498046875,20.86176109313965,74.0,57.0,67.2,SELL_TRAILING_STOP,214223.8779662523,0,0.0,214223.8779662523,0,0.0,511818.87225725263,-0.5814459185112303
2023-07-21 00:00:00-04:00,369.5894470214844,20.677701950073242,74.0,57.0,67.2,BUY,214223.8779662523,9842,203509.94259262085,417733.8205588731,0,369.5894470214844,511818.87225725263,-0.18382489743576721
2023-07-24 00:00:00-04:00,370.17987060546875,20.76004409790039,78.0,57.0,69.6,HOLD,214223.8779662523,9842,204320.35401153564,418544.2319777879,1,370.17987060546875,511818.87225725263,-0.18224150248328985
2023-07-25 00:00:00-04:00,372.6887512207031,21.17660140991211,74.0,57.0,67.2,HOLD,214223.8779662523,9842,208420.11107635498,422643.98904260725,2,372.6887512207031,511818.87225725263,-0.17423133074667851
2023-07-26 00:00:00-04:00,371.4490966796875,20.958633422851562,74.0,57.0,67.2,HOLD,214223.8779662523,9842,206274.87014770508,420498.74811395735,3,372.6887512207031,511818.87225725263,-0.17842273720886861
2023-07-27 00:00:00-04:00,370.5634765625,20.779420852661133,74.0,57.0,67.2,HOLD,214223.8779662523,9842,204511.06003189087,418734.93799814314,4,372.6887512207031,511818.87225725263,-0.18186889797280323
2023-07-28 00:00:00-04:00,377.31329345703125,21.903156280517578,74.0,51.0,64.8,HOLD,214223.8779662523,9842,215570.864112854,429794.7420791063,5,377.31329345703125,511818.87225725263,-0.1602600736787975
2023-07-31 00:00:00-04:00,377.5099792480469,21.946748733520508,74.0,57.0,67.2,HOLD,214223.8779662523,9842,215999.90103530884,430223.7790015611,6,377.5099792480469,511818.87225725263,-0.15942181439272884
2023-08-01 00:00:00-04:00,376.6344299316406,21.77721405029297,74.0,57.0,67.2,HOLD_BULL_CONTINUE,214223.8779662523,9842,214331.3406829834,428555.21864923567,0,377.5099792480469,511818.87225725263,-0.1626818746264726
2023-08-02 00:00:00-04:00,368.3694763183594,20.353172302246094,66.0,57.0,62.400000000000006,SELL_TRAILING_STOP,210629.22532874008,0,0.0,210629.22532874008,0,0.0,511818.87225725263,-0.5884692090391057
2023-08-03 00:00:00-04:00,367.7790832519531,20.207862854003906,66.0,57.0,62.400000000000006,BUY,210629.22532874008,9901,200078.05011749268,410707.27544623276,0,367.7790832519531,511818.87225725263,-0.1975534750508354
2023-08-04 00:00:00-04:00,366.0572204589844,19.926931381225586,66.0,57.0,62.400000000000006,HOLD,210629.22532874008,9901,197296.54760551453,407925.7729342546,1,367.7790832519531,511818.87225725263,-0.20298801969689548
2023-08-07 00:00:00-04:00,369.15655517578125,20.420982360839844,66.0,57.0,62.400000000000006,HOLD,210629.22532874008,9901,202188.1463546753,412817.3716834154,2,369.15655517578125,511818.87225725263,-0.1934307348558978
2023-08-08 00:00:00-04:00,366.0178527832031,19.89786720275879,62.0,57.0,60.0,HOLD,210629.22532874008,9901,197008.78317451477,407638.00850325485,3,369.15655517578125,511818.87225725263,-0.20355025850167155
2023-08-09 00:00:00-04:00,361.9936218261719,19.234281539916992,50.0,57.0,52.8,HOLD,210629.22532874008,9901,190438.62152671814,401067.8468554582,4,369.15655517578125,511818.87225725263,-0.21638714671335574
2023-08-10 00:00:00-04:00,362.6627197265625,19.321468353271484,62.0,57.0,60.0,HOLD,210629.22532874008,9901,191301.85816574097,401931.08349448105,5,369.15655517578125,511818.87225725263,-0.21470054099048405
2023-08-11 00:00:00-04:00,360.35040283203125,18.93397331237793,50.0,57.0,52.8,SELL_QQQ_STOP,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-14 00:00:00-04:00,364.39434814453125,19.56365203857422,54.0,57.0,55.2,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-15 00:00:00-04:00,360.5275573730469,18.96303367614746,42.0,57.0,48.0,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-16 00:00:00-04:00,356.7099609375,18.333354949951172,42.0,57.0,48.0,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-17 00:00:00-04:00,352.8136901855469,17.713363647460938,42.0,63.0,50.400000000000006,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-18 00:00:00-04:00,352.37091064453125,17.63102149963379,42.0,63.0,50.400000000000006,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-21 00:00:00-04:00,358.04815673828125,18.483509063720703,42.0,63.0,50.400000000000006,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-22 00:00:00-04:00,357.53643798828125,18.401166915893555,42.0,57.0,48.0,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-23 00:00:00-04:00,363.17431640625,19.268186569213867,42.0,57.0,48.0,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-24 00:00:00-04:00,355.4112243652344,17.999143600463867,42.0,57.0,48.0,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-25 00:00:00-04:00,358.1661376953125,18.425386428833008,42.0,57.0,48.0,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-28 00:00:00-04:00,360.86212158203125,18.837100982666016,42.0,57.0,48.0,HOLD,197641.51443756957,0,0.0,197641.51443756957,0,0.0,511818.87225725263,-0.6138448088756091
2023-08-29 00:00:00-04:00,368.7433166503906,20.038331985473633,66.0,57.0,62.400000000000006,BUY,197641.51443756957,9370,187759.17070388794,385400.6851414575,0,368.7433166503906,511818.87225725263,-0.2469979009532386
2023-08-30 00:00:00-04:00,370.7996520996094,20.37254524230957,66.0,57.0,62.400000000000006,HOLD,197641.51443756957,9370,190890.74892044067,388532.2633580102,1,370.7996520996094,511818.87225725263,-0.24087937272714627
2023-08-31 00:00:00-04:00,371.9115295410156,20.556610107421875,74.0,57.0,67.2,HOLD,197641.51443756957,9370,192615.43670654297,390256.9511441125,2,371.9115295410156,511818.87225725263,-0.2375096498044725
2023-09-01 00:00:00-04:00,371.5179748535156,20.483951568603516,74.0,57.0,67.2,HOLD,197641.51443756957,9370,191934.62619781494,389576.1406353845,3,371.9115295410156,511818.87225725263,-0.23883982840012585
2023-09-05 00:00:00-04:00,371.9902648925781,20.537233352661133,74.0,57.0,67.2,HOLD,197641.51443756957,9370,192433.8765144348,390075.39095200435,4,371.9902648925781,511818.87225725263,-0.23786438504764051
2023-09-06 00:00:00-04:00,368.7138366699219,19.994741439819336,74.0,57.0,67.2,HOLD,197641.51443756957,9370,187350.72729110718,384992.2417286767,5,371.9902648925781,511818.87225725263,-0.24779592430665542
2023-09-07 00:00:00-04:00,366.07684326171875,19.558809280395508,62.0,57.0,60.0,HOLD,197641.51443756957,9370,183266.0429573059,380907.55739487545,6,371.9902648925781,511818.87225725263,-0.2557766466973456
2023-09-08 00:00:00-04:00,366.5885314941406,19.61693572998047,74.0,57.0,67.2,HOLD_BULL_CONTINUE,197641.51443756957,9370,183810.687789917,381452.20222748653,0,371.9902648925781,511818.87225725263,-0.2547125108044876
2023-09-11 00:00:00-04:00,370.9079284667969,20.285362243652344,74.0,57.0,67.2,HOLD,197641.51443756957,9370,190073.84422302246,387715.358660592,1,371.9902648925781,511818.87225725263,-0.24247545435230294
2023-09-12 00:00:00-04:00,366.7951354980469,19.636310577392578,74.0,57.0,67.2,HOLD,197641.51443756957,9370,183992.23011016846,381633.744547738,2,371.9902648925781,511818.87225725263,-0.2543578104796425
2023-09-13 00:00:00-04:00,368.1922912597656,19.830055236816406,74.0,57.0,67.2,HOLD,197641.51443756957,9370,185807.61756896973,383449.13200653926,3,371.9902648925781,511818.87225725263,-0.25081087706783817
2023-09-14 00:00:00-04:00,371.20306396484375,20.29505157470703,78.0,51.0,67.2,HOLD,197641.51443756957,9370,190164.63325500488,387806.1476925744,4,371.9902648925781,511818.87225725263,-0.24229806927155745
2023-09-15 00:00:00-04:00,364.8469543457031,19.253658294677734,54.0,57.0,55.2,HOLD,197641.51443756957,9370,180406.77822113037,378048.2926586999,5,371.9902648925781,511818.87225725263,-0.2613631244361704
2023-09-18 00:00:00-04:00,365.227294921875,19.2972469329834,54.0,57.0,55.2,HOLD,197641.51443756957,9370,180815.20376205444,378456.718199624,6,371.9902648925781,511818.87225725263,-0.26056513600107656
2023-09-19 00:00:00-04:00,364.4488830566406,19.180999755859375,54.0,57.0,55.2,SELL_TRAILING_STOP,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-09-20 00:00:00-04:00,359.197021484375,18.34932518005371,50.0,57.0,52.8,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-09-21 00:00:00-04:00,352.61492919921875,17.304262161254883,42.0,63.0,50.400000000000006,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-09-22 00:00:00-04:00,352.6642150878906,17.3188533782959,42.0,63.0,50.400000000000006,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-09-25 00:00:00-04:00,354.3392639160156,17.547306060791016,42.0,63.0,50.400000000000006,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-09-26 00:00:00-04:00,349.0184326171875,16.764724731445312,42.0,63.0,50.400000000000006,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-09-27 00:00:00-04:00,349.8363037109375,16.866802215576172,42.0,63.0,50.400000000000006,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-09-28 00:00:00-04:00,352.76275634765625,17.275102615356445,42.0,57.0,48.0,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-09-29 00:00:00-04:00,353.01885986328125,17.313987731933594,42.0,63.0,50.400000000000006,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-02 00:00:00-04:00,355.965087890625,17.727153778076172,42.0,57.0,48.0,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-03 00:00:00-04:00,349.718017578125,16.789026260375977,42.0,63.0,50.400000000000006,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-04 00:00:00-04:00,354.4772644042969,17.469532012939453,42.0,57.0,48.0,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-05 00:00:00-04:00,353.4327697753906,17.28482437133789,42.0,57.0,48.0,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-06 00:00:00-04:00,359.354736328125,18.154891967773438,50.0,57.0,52.8,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-09 00:00:00-04:00,361.1874084472656,18.422239303588867,50.0,57.0,52.8,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-10 00:00:00-04:00,363.1876525878906,18.723604202270508,62.0,57.0,60.0,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-11 00:00:00-04:00,365.77911376953125,19.1221866607666,62.0,57.0,60.0,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-12 00:00:00-04:00,364.5079650878906,18.89859390258789,62.0,57.0,60.0,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-13 00:00:00-04:00,359.92620849609375,18.18406105041504,50.0,57.0,52.8,HOLD,189248.85951065918,0,0.0,189248.85951065918,0,0.0,511818.87225725263,-0.6302425139658818
2023-10-16 00:00:00-04:00,363.99560546875,18.79651641845703,70.0,57.0,64.8,BUY,189248.85951065918,9564,179769.88302612305,369018.7425367822,0,363.99560546875,511818.87225725263,-0.279005205671071
2023-10-17 00:00:00-04:00,362.8033752441406,18.616668701171875,74.0,57.0,67.2,HOLD,189248.85951065918,9564,178049.8194580078,367298.678968667,1,363.99560546875,511818.87225725263,-0.28236589372176624
2023-10-18 00:00:00-04:00,358.0441589355469,17.8292293548584,62.0,57.0,60.0,HOLD,189248.85951065918,9564,170518.74954986572,359767.6090605249,2,363.99560546875,511818.87225725263,-0.2970802200515636
2023-10-19 00:00:00-04:00,354.6940612792969,17.352872848510742,46.0,57.0,50.4,SELL_QQQ_STOP,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-10-20 00:00:00-04:00,349.4027404785156,16.570293426513672,42.0,57.0,48.0,HOLD,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-10-23 00:00:00-04:00,350.4570617675781,16.716114044189453,46.0,57.0,50.4,HOLD,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-10-24 00:00:00-04:00,353.86627197265625,17.187606811523438,46.0,57.0,50.4,HOLD,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-10-25 00:00:00-04:00,345.20513916015625,15.928671836853027,42.0,57.0,48.0,HOLD,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-10-26 00:00:00-04:00,338.62310791015625,15.000273704528809,42.0,63.0,50.400000000000006,HOLD,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-10-27 00:00:00-04:00,340.2488708496094,15.214143753051758,42.0,63.0,50.400000000000006,HOLD,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-10-30 00:00:00-04:00,344.0818786621094,15.705081939697266,42.0,57.0,48.0,HOLD,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-10-31 00:00:00-04:00,345.7273864746094,15.933534622192383,42.0,57.0,48.0,HOLD,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-11-01 00:00:00-04:00,351.7281188964844,16.755001068115234,42.0,57.0,48.0,HOLD,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-11-02 00:00:00-04:00,358.1131286621094,17.64451789855957,50.0,57.0,52.8,HOLD,175109.92665584656,0,0.0,175109.92665584656,0,0.0,511818.87225725263,-0.6578673899155636
2023-11-03 00:00:00-04:00,362.320556640625,18.266698837280273,66.0,57.0,62.400000000000006,BUY,175109.92665584656,9106,166336.55961227417,341446.4862681207,0,362.320556640625,511818.87225725263,-0.3328763264194342
2023-11-06 00:00:00-05:00,363.7986145019531,18.475709915161133,66.0,57.0,62.400000000000006,HOLD,175109.92665584656,9106,168239.81448745728,343349.7411433038,1,363.7986145019531,511818.87225725263,-0.32915771622675166
2023-11-07 00:00:00-05:00,367.2374267578125,18.995807647705078,74.0,57.0,67.2,HOLD,175109.92665584656,9106,172975.82444000244,348085.751095849,2,367.2374267578125,511818.87225725263,-0.3199044232958792
2023-11-08 00:00:00-05:00,367.473876953125,19.02983283996582,74.0,57.0,67.2,HOLD,175109.92665584656,9106,173285.65784072876,348395.5844965753,3,367.473876953125,511818.87225725263,-0.31929906578071005
2023-11-09 00:00:00-05:00,364.6459655761719,18.57778549194336,74.0,57.0,67.2,HOLD,175109.92665584656,9106,169169.31468963623,344279.24134548276,4,367.473876953125,511818.87225725263,-0.32734164368124424
2023-11-10 00:00:00-05:00,372.84405517578125,19.817272186279297,74.0,57.0,67.2,HOLD,175109.92665584656,9106,180456.08052825928,355566.0071841058,5,372.84405517578125,511818.87225725263,-0.30528937783015225
2023-11-13 00:00:00-05:00,371.68133544921875,19.637426376342773,74.0,57.0,67.2,HOLD,175109.92665584656,9106,178818.4045829773,353928.3312388238,6,372.84405517578125,511818.87225725263,-0.3084890956093334
2023-11-14 00:00:00-05:00,379.6822509765625,20.872055053710938,78.0,51.0,67.2,SELL_PROFIT,198454.178496026,0,0.0,198454.178496026,0,0.0,511818.87225725263,-0.6122570126795205
2023-11-15 00:00:00-05:00,379.9680480957031,20.93038558959961,78.0,51.0,67.2,BUY,198454.178496026,9007,188519.98300552368,386974.16150154965,0,379.9680480957031,511818.87225725263,-0.24392361736312254
2023-11-16 00:00:00-05:00,380.293212890625,20.96440887451172,78.0,51.0,67.2,HOLD,198454.178496026,9007,188826.43073272705,387280.609228753,1,380.293212890625,511818.87225725263,-0.24332487483170345
2023-11-17 00:00:00-05:00,380.3819274902344,20.978994369506836,78.0,51.0,67.2,HOLD,198454.178496026,9007,188957.80228614807,387411.98078217404,2,380.3819274902344,511818.87225725263,-0.24306819896345802
2023-11-20 00:00:00-05:00,385.01300048828125,21.727550506591797,78.0,51.0,67.2,HOLD,198454.178496026,9007,195700.0474128723,394154.2259088983,3,385.01300048828125,511818.87225725263,-0.22989509126426513
2023-11-21 00:00:00-05:00,382.77630615234375,21.33382797241211,78.0,51.0,67.2,HOLD,198454.178496026,9007,192153.78854751587,390607.96704354184,4,385.01300048828125,511818.87225725263,-0.2368238292565094
2023-11-22 00:00:00-05:00,384.34295654296875,21.581724166870117,78.0,51.0,67.2,HOLD,198454.178496026,9007,194386.58957099915,392840.7680670251,5,385.01300048828125,511818.87225725263,-0.23246134646325864
2023-11-24 00:00:00-05:00,383.80108642578125,21.474788665771484,78.0,51.0,67.2,HOLD,198454.178496026,9007,193423.42151260376,391877.6000086297,6,385.01300048828125,511818.87225725263,-0.23434319981139246
2023-11-27 00:00:00-05:00,383.466064453125,21.411598205566406,78.0,51.0,67.2,HOLD_BULL_CONTINUE,198454.178496026,9007,192854.26503753662,391308.4435335626,0,385.01300048828125,511818.87225725263,-0.23545522694817428
2023-11-28 00:00:00-05:00,384.4710388183594,21.581724166870117,78.0,51.0,67.2,HOLD,198454.178496026,9007,194386.58957099915,392840.7680670251,1,385.01300048828125,511818.87225725263,-0.23246134646325864
2023-11-29 00:00:00-05:00,384.0966796875,21.503952026367188,78.0,51.0,67.2,HOLD,198454.178496026,9007,193686.09590148926,392140.2743975152,2,385.01300048828125,511818.87225725263,-0.2338299823371578
2023-11-30 00:00:00-05:00,383.1309509277344,21.324108123779297,78.0,51.0,67.2,HOLD,198454.178496026,9007,192066.24187088013,390520.4203669061,3,385.01300048828125,511818.87225725263,-0.23699487937087826
2023-12-01 00:00:00-05:00,384.2247314453125,21.503952026367188,78.0,51.0,67.2,HOLD,198454.178496026,9007,193686.09590148926,392140.2743975152,4,385.01300048828125,511818.87225725263,-0.2338299823371578
2023-12-04 00:00:00-05:00,380.65777587890625,20.891496658325195,74.0,57.0,67.2,HOLD,198454.178496026,9007,188169.71040153503,386623.888897561,5,385.01300048828125,511818.87225725263,-0.24460798564841818
2023-12-05 00:00:00-05:00,381.61358642578125,21.042184829711914,74.0,57.0,67.2,HOLD,198454.178496026,9007,189526.9587612152,387981.1372572412,6,385.01300048828125,511818.87225725263,-0.2419561718266762
2023-12-06 00:00:00-05:00,379.4064025878906,20.667903900146484,66.0,57.0,62.400000000000006,HOLD_BULL_CONTINUE,198454.178496026,9007,186155.81042861938,384609.98892464535,0,385.01300048828125,511818.87225725263,-0.24854277602461872
2023-12-07 00:00:00-05:00,384.70758056640625,21.533117294311523,78.0,57.0,69.6,HOLD,198454.178496026,9007,193948.7874698639,392402.96596588986,1,385.01300048828125,511818.87225725263,-0.23331673129735908
2023-12-08 00:00:00-05:00,386.4220886230469,21.790739059448242,74.0,57.0,67.2,HOLD,198454.178496026,9007,196269.18670845032,394723.3652044763,2,386.4220886230469,511818.87225725263,-0.22878309769304733
2023-12-11 00:00:00-05:00,389.722900390625,22.344863891601562,74.0,57.0,67.2,HOLD,198454.178496026,9007,201260.18907165527,399714.36756768124,3,389.722900390625,511818.87225725263,-0.21903159646138437
2023-12-12 00:00:00-05:00,392.8268127441406,22.88440704345703,74.0,57.0,67.2,HOLD,198454.178496026,9007,206119.85424041748,404574.03273644345,4,392.8268127441406,511818.87225725263,-0.2095367039668387
2023-12-13 00:00:00-05:00,397.82244873046875,23.69129180908203,74.0,51.0,64.8,SELL_PROFIT,222894.88588425537,0,0.0,222894.88588425537,0,0.0,511818.87225725263,-0.5645043628398623
2023-12-14 00:00:00-05:00,397.47760009765625,23.652406692504883,74.0,51.0,64.8,BUY,222894.88588425537,8952,211736.3447113037,434631.2305955591,0,397.47760009765625,511818.87225725263,-0.15081046410281082
2023-12-15 00:00:00-05:00,399.3990173339844,23.934329986572266,74.0,51.0,64.8,HOLD,222894.88588425537,8952,214260.12203979492,437155.0079240503,1,399.3990173339844,511818.87225725263,-0.14587946709334007
2023-12-18 00:00:00-05:00,401.9147033691406,24.434988021850586,74.0,51.0,64.8,HOLD,222894.88588425537,8952,218742.01277160645,441636.89865586185,2,401.9147033691406,511818.87225725263,-0.13712267641064163
2023-12-19 00:00:00-05:00,403.9683532714844,24.799543380737305,78.0,51.0,67.2,HOLD,222894.88588425537,8952,222005.51234436035,444900.39822861576,3,403.9683532714844,511818.87225725263,-0.13074639810272964
2023-12-20 00:00:00-05:00,397.9654846191406,23.69765281677246,74.0,57.0,67.2,HOLD,222894.88588425537,8952,212141.38801574707,435036.2739000025,4,403.9683532714844,511818.87225725263,-0.15001908393611824
2023-12-21 00:00:00-05:00,402.595947265625,24.483673095703125,74.0,51.0,64.8,HOLD,222894.88588425537,8952,219177.84155273438,442072.7274369898,5,403.9683532714844,511818.87225725263,-0.13627114708112353
2023-12-22 00:00:00-05:00,403.1982116699219,24.58131217956543,78.0,51.0,67.2,HOLD,222894.88588425537,8952,220051.90663146973,442946.79251572513,6,403.9683532714844,511818.87225725263,-0.13456338457740713
2023-12-26 00:00:00-05:00,405.6665344238281,25.030466079711914,78.0,51.0,67.2,HOLD_BULL_CONTINUE,222894.88588425537,8952,224072.73234558105,446967.61822983646,0,405.6665344238281,511818.87225725263,-0.12670743019186748
2023-12-27 00:00:00-05:00,406.4923400878906,25.162281036376953,78.0,51.0,67.2,HOLD,222894.88588425537,8952,225252.73983764648,448147.6257219019,1,406.4923400878906,511818.87225725263,-0.12440191244715967
2023-12-28 00:00:00-05:00,406.29473876953125,25.098812103271484,78.0,51.0,67.2,HOLD,222894.88588425537,8952,224684.56594848633,447579.45183274173,2,406.4923400878906,511818.87225725263,-0.12551201979168639
2023-12-29 00:00:00-05:00,404.5363464355469,24.752187728881836,78.0,51.0,67.2,HOLD,222894.88588425537,8952,221581.5845489502,444476.4704332056,3,406.4923400878906,511818.87225725263,-0.13157467509365128
2024-01-02 00:00:00-05:00,397.69073486328125,23.49748992919922,74.0,57.0,67.2,SELL_TRAILING_STOP,221087.37195945068,0,0.0,221087.37195945068,0,0.0,511818.87225725263,-0.5680359128134556
2024-01-03 00:00:00-05:00,393.4825744628906,22.74564552307129,66.0,57.0,62.400000000000006,BUY,221087.37195945068,9233,210010.5451145172,431097.91707396787,0,393.4825744628906,511818.87225725263,-0.15771390927279533
2024-01-04 00:00:00-05:00,391.45751953125,22.364843368530273,66.0,57.0,62.400000000000006,HOLD,221087.37195945068,9233,206494.59882164001,427581.97078109067,1,393.4825744628906,511818.87225725263,-0.16458342207010773
2024-01-05 00:00:00-05:00,391.92181396484375,22.447843551635742,66.0,57.0,62.400000000000006,HOLD,221087.37195945068,9233,207260.9395122528,428348.31147170346,2,393.4825744628906,511818.87225725263,-0.16308613322018112
2024-01-08 00:00:00-05:00,400.0220031738281,23.80017852783203,74.0,57.0,67.2,HOLD,221087.37195945068,9233,219747.04834747314,440834.4203069238,3,400.0220031738281,511818.87225725263,-0.13869057160254597
2024-01-09 00:00:00-05:00,400.8122863769531,23.956405639648438,74.0,57.0,67.2,HOLD,221087.37195945068,9233,221189.49327087402,442276.8652303247,4,400.8122863769531,511818.87225725263,-0.13587229935510164
2024-01-10 00:00:00-05:00,403.52886962890625,24.429969787597656,74.0,57.0,67.2,HOLD,221087.37195945068,9233,225561.91104888916,446649.2830083398,5,403.52886962890625,511818.87225725263,-0.12732939870211935
2024-01-11 00:00:00-05:00,404.3684997558594,24.547134399414062,74.0,57.0,67.2,HOLD,221087.37195945068,9233,226643.69190979004,447731.0638692407,6,404.3684997558594,511818.87225725263,-0.12521579773986888
2024-01-12 00:00:00-05:00,404.575927734375,24.57642936706543,74.0,57.0,67.2,HOLD_BULL_CONTINUE,221087.37195945068,9233,226914.1723461151,448001.54430556577,0,404.575927734375,511818.87225725263,-0.12468732868375108
2024-01-16 00:00:00-05:00,404.5363464355469,24.561784744262695,74.0,57.0,67.2,HOLD,221087.37195945068,9233,226778.95854377747,447866.3305032281,1,404.575927734375,511818.87225725263,-0.12495151160014359
2024-01-17 00:00:00-05:00,402.2545166015625,24.137041091918945,74.0,57.0,67.2,HOLD,221087.37195945068,9233,222857.30040168762,443944.6723611383,2,404.575927734375,511818.87225725263,-0.1326137107777439
2024-01-18 00:00:00-05:00,407.964111328125,25.172040939331055,74.0,57.0,67.2,SELL_PROFIT,243025.4539297914,0,0.0,243025.4539297914,0,0.0,511818.87225725263,-0.5251729330378406
2024-01-19 00:00:00-05:00,416.05450439453125,26.626909255981445,74.0,57.0,67.2,BUY,243025.4539297914,8670,230855.30324935913,473880.75717915053,0,416.05450439453125,511818.87225725263,-0.0741241035344892
2024-01-22 00:00:00-05:00,416.5978698730469,26.734310150146484,74.0,57.0,67.2,HOLD,243025.4539297914,8670,231786.46900177002,474811.9229315614,1,416.5978698730469,511818.87225725263,-0.07230477680997002
