date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,cummax,drawdown
2023-12-21 00:00:00-05:00,402.595947265625,24.483671188354492,74.0,52.5,65.4,HOLD,259849.58977222443,10436,255511.59252166748,515361.1822938919,618296.0639886856,-0.16648154127126602
2023-12-22 00:00:00-05:00,403.1982421875,24.581310272216797,78.0,52.5,67.8,HOLD,259849.58977222443,10436,256530.5540008545,516380.1437730789,618296.0639886856,-0.16483352580014432
2023-12-26 00:00:00-05:00,405.6665344238281,25.03046417236328,78.0,52.5,67.8,HOLD,259849.58977222443,10436,261217.9241027832,521067.51387500763,618296.0639886856,-0.15725241640137175
2023-12-27 00:00:00-05:00,406.4923095703125,25.162277221679688,78.0,52.5,67.8,HOLD,259849.58977222443,10436,262593.5250854492,522443.11485767365,618296.0639886856,-0.15502759068633826
2023-12-28 00:00:00-05:00,406.2947082519531,25.09881591796875,78.0,52.5,67.8,HOLD,259849.58977222443,10436,261931.24291992188,521780.8326921463,618296.0639886856,-0.15609873152662584
2023-12-29 00:00:00-05:00,404.5364074707031,24.75218391418457,78.0,52.5,67.8,HOLD,259849.58977222443,10436,258313.79132843018,518163.3811006546,618296.0639886856,-0.1619494101936631
2024-01-02 00:00:00-05:00,397.6907043457031,23.497488021850586,74.0,60.0,68.4,HOLD,259849.58977222443,10436,245219.78499603271,505069.37476825714,618296.0639886856,-0.1831269772121668
2024-01-03 00:00:00-05:00,393.4825744628906,22.74564552307129,66.0,60.0,63.6,HOLD,259849.58977222443,10436,237373.55667877197,497223.1464509964,618296.0639886856,-0.19581706012591527
2024-01-04 00:00:00-05:00,391.45751953125,22.364843368530273,66.0,60.0,63.6,SELL_STOP,246412.59882831573,0,0.0,246412.59882831573,618296.0639886856,-0.6014650372530514
2024-01-05 00:00:00-05:00,391.9218444824219,22.447839736938477,66.0,60.0,63.6,BUY,246412.59882831573,10428,234086.07277679443,480498.67160511017,618296.0639886856,-0.22286635870626703
2024-01-08 00:00:00-05:00,400.02203369140625,23.8001766204834,74.0,60.0,68.4,HOLD,246412.59882831573,10428,248188.24179840088,494600.8406267166,618296.0639886856,-0.20005824161971786
2024-01-09 00:00:00-05:00,400.81231689453125,23.956405639648438,74.0,60.0,68.4,HOLD,246412.59882831573,10428,249817.3980102539,496229.99683856964,618296.0639886856,-0.1974233288218857
2024-01-10 00:00:00-05:00,403.5288391113281,24.42996597290039,74.0,60.0,68.4,HOLD,246412.59882831573,10428,254755.68516540527,501168.283993721,618296.0639886856,-0.1894363991893501
2024-01-11 00:00:00-05:00,404.3684387207031,24.547134399414062,74.0,60.0,68.4,HOLD,246412.59882831573,10428,255977.51751708984,502390.1163454056,618296.0639886856,-0.1874602708863452
2024-01-12 00:00:00-05:00,404.575927734375,24.57642936706543,74.0,60.0,68.4,HOLD,246412.59882831573,10428,256283.0054397583,502695.60426807404,618296.0639886856,-0.18696619055742036
2024-01-16 00:00:00-05:00,404.5364074707031,24.561784744262695,74.0,60.0,68.4,HOLD,246412.59882831573,10428,256130.2913131714,502542.8901414871,618296.0639886856,-0.1872131824687092
2024-01-17 00:00:00-05:00,402.2545166015625,24.137041091918945,74.0,60.0,68.4,HOLD,246412.59882831573,10428,251701.06450653076,498113.6633348465,618296.0639886856,-0.19437678428442715
2024-01-18 00:00:00-05:00,407.9641418457031,25.17204475402832,74.0,60.0,68.4,SELL_PROFIT,274820.6087465286,0,0.0,274820.6087465286,618296.0639886856,-0.5555193947481483
2024-01-19 00:00:00-05:00,416.05450439453125,26.626907348632812,74.0,60.0,68.4,BUY,274820.6087465286,9805,261076.82655334473,535897.4352998734,618296.0639886856,-0.13326727030615562
2024-01-22 00:00:00-05:00,416.59783935546875,26.734310150146484,74.0,60.0,68.4,HOLD,274820.6087465286,9805,262129.91102218628,536950.5197687149,618296.0639886856,-0.13156406608058122
2024-01-23 00:00:00-05:00,418.3265380859375,27.051647186279297,74.0,52.5,65.4,HOLD,274820.6087465286,9805,265241.4006614685,540062.0094079971,618296.0639886856,-0.12653170404481195
2024-01-24 00:00:00-05:00,420.64794921875,27.49591827392578,74.0,52.5,65.4,HOLD,274820.6087465286,9805,269597.4786758423,544418.0874223709,618296.0639886856,-0.11948640929350411
2024-01-25 00:00:00-05:00,421.16162109375,27.57402992248535,74.0,52.5,65.4,HOLD,274820.6087465286,9805,270363.3633899689,545183.9721364975,618296.0639886856,-0.11824770706210741
2024-01-26 00:00:00-05:00,418.6524963378906,27.066293716430664,74.0,52.5,65.4,HOLD,274820.6087465286,9805,265385.00988960266,540205.6186361313,618296.0639886856,-0.12629943792426168
2024-01-29 00:00:00-05:00,422.939697265625,27.86207389831543,74.0,52.5,65.4,HOLD,274820.6087465286,9805,273187.6345729828,548008.2433195114,618296.0639886856,-0.11367987726743868
2024-01-30 00:00:00-05:00,420.1243896484375,27.30551528930664,78.0,52.5,67.8,HOLD,274820.6087465286,9805,267730.5774116516,542551.1861581802,618296.0639886856,-0.1225058386137348
2024-01-31 00:00:00-05:00,411.8957824707031,25.69930648803711,74.0,55.0,66.4,HOLD,274820.6087465286,9805,251981.70011520386,526802.3088617325,618296.0639886856,-0.14797725629485392
2024-02-01 00:00:00-05:00,416.7460021972656,26.607378005981445,78.0,55.0,68.8,HOLD,274820.6087465286,9805,260885.34134864807,535705.9500951767,618296.0639886856,-0.13357696854919693
2024-02-02 00:00:00-05:00,423.7892761230469,27.945070266723633,78.0,60.0,70.8,HOLD,274820.6087465286,9805,274001.4139652252,548822.0227117538,618296.0639886856,-0.11236371266662809
2024-02-05 00:00:00-05:00,423.2361145019531,27.803489685058594,78.0,60.0,70.8,HOLD,274820.6087465286,9805,272613.2163619995,547433.8251085281,618296.0639886856,-0.11460891150271693
2024-02-06 00:00:00-05:00,422.3865051269531,27.64238166809082,78.0,52.5,67.8,HOLD,274820.6087465286,9805,271033.5522556305,545854.1610021591,618296.0639886856,-0.11716377833492424
2024-02-07 00:00:00-05:00,426.7329406738281,28.46745491027832,78.0,60.0,70.8,HOLD,274820.6087465286,9805,279123.39539527893,553944.0041418076,618296.0639886856,-0.10407968543700069
2024-02-08 00:00:00-05:00,427.52325439453125,28.584625244140625,78.0,60.0,70.8,HOLD,274820.6087465286,9805,280272.2505187988,555092.8592653275,618296.0639886856,-0.10222158671952136
2024-02-09 00:00:00-05:00,431.73138427734375,29.42434310913086,78.0,60.0,70.8,SELL_PROFIT,302249.466378212,0,0.0,302249.466378212,618296.0639886856,-0.511157382389963
2024-02-12 00:00:00-05:00,430.0422058105469,29.077713012695312,78.0,60.0,70.8,BUY,302249.466378212,9874,287113.3382873535,589362.8046655655,618296.0639886856,-0.046795153662258435
2024-02-13 00:00:00-05:00,423.3348388671875,27.700965881347656,78.0,60.0,70.8,HOLD,302249.466378212,9874,273519.33711242676,575768.8034906387,618296.0639886856,-0.06878138641818217
2024-02-14 00:00:00-05:00,427.947998046875,28.579740524291992,74.0,60.0,68.4,HOLD,302249.466378212,9874,282196.35793685913,584445.8243150711,618296.0639886856,-0.05474762277353578
2024-02-15 00:00:00-05:00,429.2223205566406,28.81896209716797,74.0,60.0,68.4,HOLD,302249.466378212,9874,284558.4317474365,586807.8981256485,618296.0639886856,-0.05092732704766712
2024-02-16 00:00:00-05:00,425.33026123046875,28.02806282043457,74.0,60.0,68.4,HOLD,302249.466378212,9874,276749.09228897095,578998.5586671829,618296.0639886856,-0.06355774783360388
2024-02-20 00:00:00-05:00,422.1198425292969,27.378746032714844,66.0,55.0,61.6,SELL_STOP,285473.8664178848,0,0.0,285473.8664178848,618296.0639886856,-0.5382893680799676
2024-02-21 00:00:00-05:00,420.4305725097656,27.037002563476562,62.0,55.0,59.199999999999996,HOLD,285473.8664178848,0,0.0,285473.8664178848,618296.0639886856,-0.5382893680799676
2024-02-22 00:00:00-05:00,432.73895263671875,29.375518798828125,74.0,60.0,68.4,BUY,285473.8664178848,9232,271194.78955078125,556668.6559686661,618296.0639886856,-0.09967297482448031
2024-02-23 00:00:00-05:00,431.46466064453125,29.107004165649414,74.0,55.0,66.4,HOLD,285473.8664178848,9232,268715.8624572754,554189.7288751602,618296.0639886856,-0.10368226299221353
2024-02-26 00:00:00-05:00,431.2374572753906,29.067951202392578,74.0,55.0,66.4,HOLD,285473.8664178848,9232,268355.3255004883,553829.1919183731,618296.0639886856,-0.10426537677505286
2024-02-27 00:00:00-05:00,432.27471923828125,29.248586654663086,74.0,55.0,66.4,HOLD,285473.8664178848,9232,270022.9519958496,555496.8184137344,618296.0639886856,-0.1015682441350627
2024-02-28 00:00:00-05:00,429.9730529785156,28.7750244140625,74.0,55.0,66.4,HOLD,285473.8664178848,9232,265651.025390625,551124.8918085098,618296.0639886856,-0.10863917157558514
2024-02-29 00:00:00-05:00,433.65765380859375,29.468284606933594,74.0,55.0,66.4,HOLD,285473.8664178848,9232,272051.20349121094,557525.0699090958,618296.0639886856,-0.09828785531570505
2024-03-01 00:00:00-05:00,440.18719482421875,30.82061767578125,74.0,55.0,66.4,HOLD,285473.8664178848,9232,284535.9423828125,570009.8088006973,618296.0639886856,-0.07809568587011398
2024-03-04 00:00:00-05:00,438.6165771484375,30.4544620513916,74.0,60.0,68.4,HOLD,285473.8664178848,9232,281155.59365844727,566629.4600763321,618296.0639886856,-0.08356288665182086
2024-03-05 00:00:00-05:00,430.74359130859375,28.823848724365234,74.0,55.0,66.4,HOLD,285473.8664178848,9232,266101.77142333984,551575.6378412247,618296.0639886856,-0.10791015830998703
2024-03-06 00:00:00-05:00,433.4501953125,29.355995178222656,74.0,55.0,66.4,HOLD,285473.8664178848,9232,271014.54748535156,556488.4139032364,618296.0639886856,-0.09996448899694153
2024-03-07 00:00:00-05:00,440.0292053222656,30.664392471313477,74.0,55.0,66.4,HOLD,285473.8664178848,9232,283093.671295166,568567.5377130508,618296.0639886856,-0.08042834035661071
2024-03-08 00:00:00-05:00,433.67742919921875,29.32181739807129,74.0,55.0,66.4,HOLD,285473.8664178848,9232,270699.01821899414,556172.884636879,618296.0639886856,-0.10047480967458246
2024-03-11 00:00:00-04:00,432.0672912597656,28.980073928833008,74.0,55.0,66.4,HOLD,285473.8664178848,9232,267544.0425109863,553017.9089288712,618296.0639886856,-0.10557750382349029
2024-03-12 00:00:00-04:00,438.260986328125,30.210357666015625,74.0,55.0,66.4,HOLD,285473.8664178848,9232,278902.02197265625,564375.8883905411,618296.0639886856,-0.08720769666606067
2024-03-13 00:00:00-04:00,434.8924560546875,29.507339477539062,74.0,55.0,66.4,HOLD,285473.8664178848,9232,272411.7580566406,557885.6244745255,618296.0639886856,-0.09770471305356009
2024-03-14 00:00:00-04:00,433.79595947265625,29.268112182617188,74.0,60.0,68.4,HOLD,285473.8664178848,9232,270203.2116699219,555677.0780878067,618296.0639886856,-0.10127670148329586
2024-03-15 00:00:00-04:00,428.6394958496094,28.198936462402344,66.0,55.0,61.6,HOLD,285473.8664178848,9232,260332.58142089844,545806.4478387833,618296.0639886856,-0.1172409471318078
2024-03-18 00:00:00-04:00,432.72760009765625,28.99471664428711,74.0,60.0,68.4,HOLD,285473.8664178848,9232,267679.2240600586,553153.0904779434,618296.0639886856,-0.10535886819414438
2024-03-19 00:00:00-04:00,433.8057556152344,29.194883346557617,74.0,55.0,66.4,HOLD,285473.8664178848,9232,269527.1630554199,555001.0294733047,618296.0639886856,-0.10237010746447048
2024-03-20 00:00:00-04:00,438.9492492675781,30.231172561645508,74.0,55.0,66.4,HOLD,285473.8664178848,9232,279094.1850891113,564568.0515069962,618296.0639886856,-0.08689690200368579
2024-03-21 00:00:00-04:00,441.0264892578125,30.623144149780273,74.0,55.0,66.4,HOLD,285473.8664178848,9232,282712.8667907715,568186.7332086563,618296.0639886856,-0.08104423382023383
2024-03-22 00:00:00-04:00,441.53094482421875,30.68684196472168,74.0,55.0,66.4,HOLD,285473.8664178848,9232,283300.92501831055,568774.7914361954,618296.0639886856,-0.08009313892930821
2024-03-25 00:00:00-04:00,439.9284973144531,30.373262405395508,74.0,55.0,66.4,HOLD,285473.8664178848,9232,280405.9585266113,565879.8249444962,618296.0639886856,-0.08477530765123653
2024-03-26 00:00:00-04:00,438.5041809082031,30.089078903198242,74.0,55.0,66.4,HOLD,285473.8664178848,9232,277782.3764343262,563256.242852211,618296.0639886856,-0.08901855331474631
2024-03-27 00:00:00-04:00,439.9977722167969,30.35366439819336,74.0,55.0,66.4,HOLD,285473.8664178848,9232,280225.0297241211,565698.8961420059,618296.0639886856,-0.08506793251661744
2024-03-28 00:00:00-04:00,439.1866455078125,30.162572860717773,70.0,55.0,64.0,HOLD,285473.8664178848,9232,278460.8726501465,563934.7390680313,618296.0639886856,-0.08792118871008868
2024-04-01 00:00:00-04:00,440.1164855957031,30.348766326904297,74.0,55.0,66.4,HOLD,285473.8664178848,9232,280179.81072998047,565653.6771478653,618296.0639886856,-0.08514106737348344
2024-04-02 00:00:00-04:00,436.3181457519531,29.535411834716797,66.0,55.0,61.6,HOLD,285473.8664178848,9232,272670.92205810547,558144.7884759903,618296.0639886856,-0.09728555463325098
2024-04-03 00:00:00-04:00,437.29742431640625,29.73140525817871,74.0,55.0,66.4,HOLD,285473.8664178848,9232,274480.33334350586,559954.1997613907,618296.0639886856,-0.09435910662430246
2024-04-04 00:00:00-04:00,430.6108703613281,28.330087661743164,50.0,55.0,52.0,HOLD,285473.8664178848,9232,261543.3692932129,547017.2357110977,618296.0639886856,-0.11528268159716483
2024-04-05 00:00:00-04:00,435.6850891113281,29.329626083374023,66.0,55.0,61.6,HOLD,285473.8664178848,9232,270771.108001709,556244.9744195938,618296.0639886856,-0.10035821539732022
2024-04-08 00:00:00-04:00,435.813720703125,29.349225997924805,66.0,55.0,61.6,HOLD,285473.8664178848,9232,270952.0544128418,556425.9208307266,618296.0639886856,-0.10006556205263369
2024-04-09 00:00:00-04:00,437.426025390625,29.653003692626953,70.0,55.0,64.0,HOLD,285473.8664178848,9232,273756.53009033203,559230.3965082169,618296.0639886856,-0.09552974848235425
2024-04-10 00:00:00-04:00,433.60791015625,28.873952865600586,62.0,55.0,59.199999999999996,HOLD,285473.8664178848,9232,266564.3328552246,552038.1992731094,618296.0639886856,-0.10716203543030907
2024-04-11 00:00:00-04:00,440.5318908691406,30.231172561645508,74.0,55.0,66.4,HOLD,285473.8664178848,9232,279094.1850891113,564568.0515069962,618296.0639886856,-0.08689690200368579
2024-04-12 00:00:00-04:00,433.509033203125,28.771059036254883,66.0,55.0,61.6,HOLD,285473.8664178848,9232,265614.4170227051,551088.2834405899,618296.0639886856,-0.10869838005199652
2024-04-15 00:00:00-04:00,426.3772888183594,27.32564926147461,50.0,55.0,52.0,SELL_STOP,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-16 00:00:00-04:00,426.41693115234375,27.33054542541504,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-17 00:00:00-04:00,421.21405029296875,26.316308975219727,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-18 00:00:00-04:00,418.8104553222656,25.845935821533203,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-19 00:00:00-04:00,410.1455993652344,24.24373435974121,42.0,62.5,50.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-22 00:00:00-04:00,414.27032470703125,24.949291229248047,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-23 00:00:00-04:00,420.4524230957031,26.0615234375,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-24 00:00:00-04:00,421.8768005371094,26.316308975219727,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-25 00:00:00-04:00,419.83917236328125,25.894929885864258,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-26 00:00:00-04:00,426.3179931640625,27.085559844970703,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-29 00:00:00-04:00,428.0489807128906,27.408939361572266,50.0,55.0,52.0,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-04-30 00:00:00-04:00,419.9776306152344,25.84103775024414,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-05-01 00:00:00-04:00,416.9409484863281,25.282470703125,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-05-02 00:00:00-04:00,422.2624816894531,26.21831512451172,42.0,55.0,47.2,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-05-03 00:00:00-04:00,430.74932861328125,27.781320571899414,50.0,55.0,52.0,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-05-06 00:00:00-04:00,435.4674987792969,28.69266700744629,62.0,55.0,59.199999999999996,HOLD,266549.47084903717,0,0.0,266549.47084903717,618296.0639886856,-0.5688967043886684
2024-05-07 00:00:00-04:00,435.5367431640625,28.69266700744629,66.0,55.0,61.6,BUY,266549.47084903717,8825,253212.7863407135,519762.2571897507,618296.0639886856,-0.1593634708965866
2024-05-08 00:00:00-04:00,435.2795715332031,28.63876724243164,70.0,55.0,64.0,HOLD,266549.47084903717,8825,252737.12091445923,519286.5917634964,618296.0639886856,-0.16013278749741647
2024-05-09 00:00:00-04:00,436.2291259765625,28.79555892944336,74.0,47.5,63.4,HOLD,266549.47084903717,8825,254120.80755233765,520670.2784013748,618296.0639886856,-0.1578948844628215
2024-05-10 00:00:00-04:00,437.2578125,28.991544723510742,74.0,47.5,63.4,HOLD,266549.47084903717,8825,255850.3821849823,522399.85303401947,618296.0639886856,-0.15509756011712372
2024-05-13 00:00:00-04:00,438.26678466796875,29.182634353637695,74.0,55.0,66.4,HOLD,266549.47084903717,8825,257536.74817085266,524086.21901988983,618296.0639886856,-0.1523701191966827
2024-05-14 00:00:00-04:00,441.0858154296875,29.726499557495117,74.0,47.5,63.4,HOLD,266549.47084903717,8825,262336.3585948944,528885.8294439316,618296.0639886856,-0.1446074781197219
2024-05-15 00:00:00-04:00,447.9801025390625,31.098417282104492,78.0,47.5,65.8,HOLD,266549.47084903717,8825,274443.53251457214,540993.0033636093,618296.0639886856,-0.12502596268588068
2024-05-16 00:00:00-04:00,447.07012939453125,30.907329559326172,78.0,47.5,65.8,HOLD,266549.47084903717,8825,272757.18336105347,539306.6542100906,618296.0639886856,-0.12775337638254872
2024-05-17 00:00:00-04:00,446.8525085449219,30.838733673095703,78.0,47.5,65.8,HOLD,266549.47084903717,8825,272151.8246650696,538701.2955141068,618296.0639886856,-0.12873245215424076
2024-05-20 00:00:00-04:00,449.9682312011719,31.47569465637207,78.0,47.5,65.8,HOLD,266549.47084903717,8825,277773.0053424835,544322.4761915207,618296.0639886856,-0.11964104594157433
2024-05-21 00:00:00-04:00,450.8485412597656,31.637386322021484,78.0,47.5,65.8,SELL_PROFIT,292536.61880016327,0,0.0,292536.61880016327,618296.0639886856,-0.5268664385262584
2024-05-22 00:00:00-04:00,450.7595520019531,31.61778450012207,78.0,47.5,65.8,BUY,292536.61880016327,8789,277888.7079715729,570425.3267717361,618296.0639886856,-0.07742364864516664
2024-05-23 00:00:00-04:00,448.73187255859375,31.147411346435547,78.0,47.5,65.8,HOLD,292536.61880016327,8789,273754.598323822,566291.2171239853,618296.0639886856,-0.08410994326765109
2024-05-24 00:00:00-04:00,452.9752502441406,32.019561767578125,78.0,47.5,65.8,HOLD,292536.61880016327,8789,281419.92837524414,573956.5471754074,618296.0639886856,-0.07171243583088632
2024-05-28 00:00:00-04:00,454.6864318847656,32.3674430847168,78.0,47.5,65.8,HOLD,292536.61880016327,8789,284477.4572715759,577014.0760717392,618296.0639886856,-0.06676734710331561
2024-05-29 00:00:00-04:00,451.48162841796875,31.691280364990234,78.0,47.5,65.8,HOLD,292536.61880016327,8789,278534.66312789917,571071.2819280624,618296.0639886856,-0.07637891426313098
2024-05-30 00:00:00-04:00,446.644775390625,30.672143936157227,78.0,55.0,68.8,HOLD,292536.61880016327,8789,269577.47305488586,562114.0918550491,618296.0639886856,-0.09086580912581156
2024-05-31 00:00:00-04:00,445.8138732910156,30.63784408569336,74.0,55.0,66.4,HOLD,292536.61880016327,8789,269276.01166915894,561812.6304693222,618296.0639886856,-0.09135337714263213
2024-06-03 00:00:00-04:00,448.2076110839844,30.936731338500977,74.0,55.0,66.4,HOLD,292536.61880016327,8789,271902.9317340851,564439.5505342484,618296.0639886856,-0.08710473281522102
2024-06-04 00:00:00-04:00,449.4341125488281,31.167015075683594,74.0,55.0,66.4,HOLD,292536.61880016327,8789,273926.8955001831,566463.5143003464,618296.0639886856,-0.08383127874688805
2024-06-05 00:00:00-04:00,458.49462890625,33.048500061035156,78.0,55.0,68.8,HOLD,292536.61880016327,8789,290463.267036438,582999.8858366013,618296.0639886856,-0.05708620870782423
2024-06-06 00:00:00-04:00,458.3363342285156,33.009307861328125,78.0,55.0,68.8,HOLD,292536.61880016327,8789,290118.8067932129,582655.4255933762,618296.0639886856,-0.057643320847602306
2024-06-07 00:00:00-04:00,457.9308166503906,32.886810302734375,74.0,55.0,66.4,HOLD,292536.61880016327,8789,289042.1757507324,581578.7945508957,618296.0639886856,-0.05938460808067156
2024-06-10 00:00:00-04:00,459.78045654296875,33.23468780517578,74.0,55.0,66.4,HOLD,292536.61880016327,8789,292099.67111968994,584636.2899198532,618296.0639886856,-0.05443957357853785
2024-06-11 00:00:00-04:00,462.935791015625,33.920654296875,74.0,55.0,66.4,HOLD,292536.61880016327,8789,298128.6306152344,590665.2494153976,618296.0639886856,-0.04468864704562245
2024-06-12 00:00:00-04:00,468.99920654296875,35.258270263671875,74.0,47.5,63.4,SELL_PROFIT,324532.8481760025,0,0.0,324532.8481760025,618296.0639886856,-0.47511739589217045
2024-06-13 00:00:00-04:00,471.54132080078125,35.82173156738281,78.0,47.5,65.8,BUY,324532.8481760025,8606,308281.8218688965,632814.670044899,632814.670044899,0.0
2024-06-14 00:00:00-04:00,473.98455810546875,36.34109878540039,78.0,47.5,65.8,HOLD,324532.8481760025,8606,312751.49614715576,637284.3443231583,637284.3443231583,0.0
2024-06-17 00:00:00-04:00,479.7907409667969,37.65912628173828,78.0,52.5,67.8,HOLD,324532.8481760025,8606,324094.44078063965,648627.2889566422,648627.2889566422,0.0
2024-06-18 00:00:00-04:00,479.9390869140625,37.6787223815918,78.0,47.5,65.8,HOLD,324532.8481760025,8606,324263.084815979,648795.9329919815,648795.9329919815,0.0
2024-06-20 00:00:00-04:00,476.2397155761719,36.791866302490234,78.0,47.5,65.8,HOLD,324532.8481760025,8606,316630.80139923096,641163.6495752335,648795.9329919815,-0.01176376581393024
2024-06-21 00:00:00-04:00,474.9637756347656,36.45379638671875,78.0,47.5,65.8,HOLD,324532.8481760025,8606,313721.37170410156,638254.2198801041,648795.9329919815,-0.016248118361752627
2024-06-24 00:00:00-04:00,469.5564270019531,35.21906661987305,74.0,47.5,63.4,HOLD,324532.8481760025,8606,303095.28733062744,627628.13550663,648795.9329919815,-0.032626279557170366
2024-06-25 00:00:00-04:00,474.9261169433594,36.39500045776367,74.0,52.5,65.4,HOLD,324532.8481760025,8606,313215.37393951416,637748.2221155167,648795.9329919815,-0.017028021161472638
2024-06-26 00:00:00-04:00,475.90692138671875,36.62272262573242,78.0,52.5,67.8,HOLD,324532.8481760025,8606,315175.1509170532,639707.9990930557,648795.9329919815,-0.014007384197086357
2024-06-27 00:00:00-04:00,477.1353454589844,36.88832092285156,78.0,52.5,67.8,HOLD,324532.8481760025,8606,317460.88986206055,641993.738038063,648795.9329919815,-0.01048433661189816
2024-06-28 00:00:00-04:00,474.6585998535156,36.30794143676758,78.0,60.0,70.8,HOLD,324532.8481760025,8606,312466.1440048218,636998.9921808243,648795.9329919815,-0.018182821764548617
2024-07-01 00:00:00-04:00,477.4425048828125,36.903072357177734,78.0,52.5,67.8,HOLD,324532.8481760025,8606,317587.8407058716,642120.6888818741,648795.9329919815,-0.010288665157507888
2024-07-02 00:00:00-04:00,482.45550537109375,38.03432083129883,78.0,52.5,67.8,HOLD,324532.8481760025,8606,327323.3650741577,651856.2132501602,651856.2132501602,0.0
2024-07-03 00:00:00-04:00,486.477783203125,38.96882247924805,78.0,52.5,67.8,HOLD,324532.8481760025,8606,335365.6862564087,659898.5344324112,659898.5344324112,0.0
2024-07-05 00:00:00-04:00,491.5501708984375,40.14924621582031,78.0,52.5,67.8,SELL_PROFIT,361775.4392404556,0,0.0,361775.4392404556,659898.5344324112,-0.4517711127338323
2024-07-08 00:00:00-04:00,492.71923828125,40.41483688354492,78.0,52.5,67.8,BUY,361775.4392404556,8503,343647.35802078247,705422.7972612381,705422.7972612381,0.0
2024-07-09 00:00:00-04:00,493.1452331542969,40.50337219238281,78.0,60.0,70.8,HOLD,361775.4392404556,8503,344400.17375183105,706175.6129922867,706175.6129922867,0.0
2024-07-10 00:00:00-04:00,498.2870178222656,41.772335052490234,78.0,52.5,67.8,HOLD,361775.4392404556,8503,355190.16495132446,716965.6041917801,716965.6041917801,0.0
2024-07-11 00:00:00-04:00,487.3595275878906,39.02783966064453,74.0,60.0,68.4,HOLD,361775.4392404556,8503,331853.72063446045,693629.1598749161,716965.6041917801,-0.032548903574210766
2024-07-12 00:00:00-04:00,490.22265625,39.66231918334961,74.0,60.0,68.4,HOLD,361775.4392404556,8503,337248.7000160217,699024.1392564774,716965.6041917801,-0.02502416410272256
2024-07-15 00:00:00-04:00,491.5403137207031,39.957427978515625,74.0,52.5,65.4,HOLD,361775.4392404556,8503,339758.01010131836,701533.449341774,716965.6041917801,-0.021524261080003187
2024-07-16 00:00:00-04:00,491.728515625,39.986942291259766,74.0,60.0,68.4,HOLD,361775.4392404556,8503,340008.9703025818,701784.4095430374,716965.6041917801,-0.021174230060668126
2024-07-17 00:00:00-04:00,477.2938537597656,36.47024917602539,62.0,55.0,59.199999999999996,SELL_STOP,328234.60996341705,0,0.0,328234.60996341705,716965.6041917801,-0.5421891816784867
2024-07-18 00:00:00-04:00,475.0350646972656,35.9243049621582,62.0,55.0,59.199999999999996,HOLD,328234.60996341705,0,0.0,328234.60996341705,716965.6041917801,-0.5421891816784867
2024-07-19 00:00:00-04:00,470.8245544433594,34.95045852661133,62.0,55.0,59.199999999999996,HOLD,328234.60996341705,0,0.0,328234.60996341705,716965.6041917801,-0.5421891816784867
2024-07-22 00:00:00-04:00,477.83880615234375,36.47517395019531,66.0,55.0,61.6,BUY,328234.60996341705,8548,311789.78692626953,640024.3968896866,716965.6041917801,-0.10731506065598179
2024-07-23 00:00:00-04:00,476.15460205078125,36.081687927246094,66.0,55.0,61.6,HOLD,328234.60996341705,8548,308426.2684020996,636660.8783655167,716965.6041917801,-0.1120063854622276
2024-07-24 00:00:00-04:00,459.0747985839844,32.191200256347656,50.0,55.0,52.0,SELL_STOP,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
2024-07-25 00:00:00-04:00,454.01226806640625,31.118988037109375,42.0,62.5,50.2,HOLD,291615.2028284073,0,0.0,291615.2028284073,716965.6041917801,-0.5932647241046677
