date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,position_value,portfolio_value,holding_days,cummax,drawdown
2023-11-17 00:00:00-05:00,380.3819274902344,20.978992462158203,78.0,54.166666666666664,68.46666666666667,HOLD,220125.83652067184,9991,209601.1136894226,429726.95021009445,2,687554.6865525246,-0.37499233353379785
2023-11-20 00:00:00-05:00,385.0129699707031,21.72754669189453,78.0,54.166666666666664,68.46666666666667,HOLD,220125.83652067184,9991,217079.91899871826,437205.7555193901,3,687554.6865525246,-0.36411493649823223
2023-11-21 00:00:00-05:00,382.7762756347656,21.333826065063477,78.0,54.166666666666664,68.46666666666667,HOLD,220125.83652067184,9991,213146.2562160492,433272.09273672104,4,687554.6865525246,-0.3698361727280264
2023-11-22 00:00:00-05:00,384.343017578125,21.581724166870117,78.0,54.166666666666664,68.46666666666667,HOLD,220125.83652067184,9991,215623.00615119934,435748.8426718712,5,687554.6865525246,-0.36623391390615895
2023-11-24 00:00:00-05:00,383.80108642578125,21.474790573120117,78.0,54.166666666666664,68.46666666666667,HOLD,220125.83652067184,9991,214554.6326160431,434680.46913671494,6,687554.6865525246,-0.36778778817398367
2023-11-27 00:00:00-05:00,383.466064453125,21.411598205566406,78.0,54.166666666666664,68.46666666666667,HOLD,220125.83652067184,9991,213923.27767181396,434049.1141924858,7,687554.6865525246,-0.36870604959606024
2023-11-28 00:00:00-05:00,384.4710998535156,21.581724166870117,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,220125.83652067184,9991,215623.00615119934,435748.8426718712,8,687554.6865525246,-0.36623391390615895
2023-11-29 00:00:00-05:00,384.09661865234375,21.503955841064453,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,220125.83652067184,9991,214846.02280807495,434971.8593287468,9,687554.6865525246,-0.3673639816059666
2023-11-30 00:00:00-05:00,383.1310119628906,21.32410430908203,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,220125.83652067184,9991,213049.12615203857,433174.9626727104,10,687554.6865525246,-0.36997744158403206
2023-12-01 00:00:00-05:00,384.22479248046875,21.503955841064453,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,220125.83652067184,9991,214846.02280807495,434971.8593287468,11,687554.6865525246,-0.3673639816059666
2023-12-04 00:00:00-05:00,380.6577453613281,20.891498565673828,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,220125.83652067184,9991,208726.96216964722,428852.79869031906,12,687554.6865525246,-0.3762637255217697
2023-12-05 00:00:00-05:00,381.61358642578125,21.04218292236328,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,220125.83652067184,9991,210232.44957733154,430358.2860980034,13,687554.6865525246,-0.37407409982780054
2023-12-06 00:00:00-05:00,379.40643310546875,20.66790771484375,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,220125.83652067184,9991,206493.0659790039,426618.90249967575,14,687554.6865525246,-0.37951277062950406
2023-12-07 00:00:00-05:00,384.7075500488281,21.53311538696289,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,220125.83652067184,9991,215137.35583114624,435263.1923518181,15,687554.6865525246,-0.36694025818618736
2023-12-08 00:00:00-05:00,386.4220886230469,21.79073715209961,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,220125.83652067184,9991,217711.2548866272,437837.09140729904,16,687554.6865525246,-0.3631967027922349
2023-12-11 00:00:00-05:00,389.7229309082031,22.344863891601562,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,220125.83652067184,9991,223247.5351409912,443373.37166166306,17,687554.6865525246,-0.35514457201246596
2023-12-12 00:00:00-05:00,392.8267517089844,22.8844051361084,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,220125.83652067184,9991,228638.091714859,448763.92823553085,18,687554.6865525246,-0.34730438609082437
2023-12-13 00:00:00-05:00,397.8224792480469,23.6912899017334,74.0,54.166666666666664,66.06666666666666,SELL_PROFIT,247710.03150320053,0,0.0,247710.03150320053,0,687554.6865525246,-0.6397231575203914
2023-12-14 00:00:00-05:00,397.4775695800781,23.652406692504883,74.0,54.166666666666664,66.06666666666666,BUY,247710.03150320053,9949,235317.79418373108,483027.8256869316,0,687554.6865525246,-0.2974699538317647
2023-12-15 00:00:00-05:00,399.39898681640625,23.934329986572266,74.0,54.166666666666664,66.06666666666666,HOLD,247710.03150320053,9949,238122.64903640747,485832.680539608,1,687554.6865525246,-0.2933904894523708
2023-12-18 00:00:00-05:00,401.9147033691406,24.43498420715332,74.0,54.166666666666664,66.06666666666666,HOLD,247710.03150320053,9949,243103.65787696838,490813.6893801689,2,687554.6865525246,-0.2861459619435318
2023-12-19 00:00:00-05:00,403.96832275390625,24.79953956604004,78.0,54.166666666666664,68.46666666666667,HOLD,247710.03150320053,9949,246730.61914253235,494440.6506457329,3,687554.6865525246,-0.2808708015286564
2023-12-20 00:00:00-05:00,397.9654846191406,23.697654724121094,74.0,59.166666666666664,68.06666666666666,HOLD,247710.03150320053,9949,235767.96685028076,483477.9983534813,4,687554.6865525246,-0.2968152093069228
2023-12-21 00:00:00-05:00,402.595947265625,24.483673095703125,74.0,54.166666666666664,66.06666666666666,HOLD,247710.03150320053,9949,243588.0636291504,491298.0951323509,5,687554.6865525246,-0.28544142780005755
2023-12-22 00:00:00-05:00,403.1982421875,24.581308364868164,78.0,54.166666666666664,68.46666666666667,HOLD,247710.03150320053,9949,244559.43692207336,492269.4684252739,6,687554.6865525246,-0.28402863357158165
2023-12-26 00:00:00-05:00,405.6664733886719,25.03046417236328,78.0,54.166666666666664,68.46666666666667,HOLD,247710.03150320053,9949,249028.08805084229,496738.1195540428,7,687554.6865525246,-0.27752929436821555
2023-12-27 00:00:00-05:00,406.49237060546875,25.162281036376953,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,247710.03150320053,9949,250339.5340309143,498049.56553411484,8,687554.6865525246,-0.27562188830187373
2023-12-28 00:00:00-05:00,406.29473876953125,25.098812103271484,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,247710.03150320053,9949,249708.081615448,497418.1131186485,9,687554.6865525246,-0.2765402914890187
2023-12-29 00:00:00-05:00,404.5364074707031,24.75218391418457,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,247710.03150320053,9949,246259.4777622223,493969.5092654228,10,687554.6865525246,-0.281556043574889
2024-01-02 00:00:00-05:00,397.69073486328125,23.497488021850586,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,247710.03150320053,9949,233776.50832939148,481486.539832592,11,687554.6865525246,-0.2997116458520283
2024-01-03 00:00:00-05:00,393.4825744628906,22.745647430419922,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,247710.03150320053,9949,226296.4462852478,474006.47778844833,12,687554.6865525246,-0.3105908707201614
2024-01-04 00:00:00-05:00,391.4574890136719,22.36484718322754,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,247710.03150320053,9949,222507.8646259308,470217.8961291313,13,687554.6865525246,-0.3161010966460632
2024-01-05 00:00:00-05:00,391.921875,22.447837829589844,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,247710.03150320053,9949,223333.53856658936,471043.5700697899,14,687554.6865525246,-0.31490021189201023
2024-01-08 00:00:00-05:00,400.02203369140625,23.80017852783203,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,247710.03150320053,9949,236787.97617340088,484498.0076766014,15,687554.6865525246,-0.2953316773885607
2024-01-09 00:00:00-05:00,400.81231689453125,23.956403732299805,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,247710.03150320053,9949,238342.26073265076,486052.2922358513,16,687554.6865525246,-0.29307107966499163
2024-01-10 00:00:00-05:00,403.5288391113281,24.42996597290039,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,247710.03150320053,9949,243053.731464386,490763.7629675865,17,687554.6865525246,-0.28621857640396514
2024-01-11 00:00:00-05:00,404.3684997558594,24.547136306762695,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,247710.03150320053,9949,244219.45911598206,491929.4906191826,18,687554.6865525246,-0.2845231074116132
2024-01-12 00:00:00-05:00,404.575927734375,24.576431274414062,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,247710.03150320053,9949,244510.9147491455,492220.94625234604,19,687554.6865525246,-0.2840992056640666
2024-01-16 00:00:00-05:00,404.5364074707031,24.561782836914062,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,247710.03150320053,9949,244365.177444458,492075.20894765854,20,687554.6865525246,-0.2843111703376233
2024-01-17 00:00:00-05:00,402.25445556640625,24.137041091918945,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,247710.03150320053,9949,240139.4218235016,487849.4533267021,21,687554.6865525246,-0.29045723508506155
2024-01-18 00:00:00-05:00,407.9641418457031,25.17204475402832,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,247710.03150320053,9949,250436.67325782776,498146.7047610283,22,687554.6865525246,-0.27548060611906944
2024-01-19 00:00:00-05:00,416.0545349121094,26.626907348632812,74.0,59.166666666666664,68.06666666666666,SELL_PROFIT,277303.3385310173,0,0.0,277303.3385310173,0,687554.6865525246,-0.5966817709854514
2024-01-22 00:00:00-05:00,416.59783935546875,26.734310150146484,74.0,59.166666666666664,68.06666666666666,BUY,277303.3385310173,9853,263413.1579093933,540716.4964404106,0,687554.6865525246,-0.21356583408423396
2024-01-23 00:00:00-05:00,418.3265380859375,27.051647186279297,74.0,54.166666666666664,66.06666666666666,HOLD,277303.3385310173,9853,266539.8797264099,543843.2182574272,1,687554.6865525246,-0.20901823681208923
2024-01-24 00:00:00-05:00,420.6479187011719,27.49591827392578,74.0,54.166666666666664,66.06666666666666,HOLD,277303.3385310173,9853,270917.2827529907,548220.621284008,2,687554.6865525246,-0.20265161156438768
2024-01-25 00:00:00-05:00,421.16162109375,27.574031829833984,74.0,54.166666666666664,66.06666666666666,HOLD,277303.3385310173,9853,271686.93561935425,548990.2741503716,3,687554.6865525246,-0.20153220552816
2024-01-26 00:00:00-05:00,418.6524963378906,27.066293716430664,74.0,54.166666666666664,66.06666666666666,HOLD,277303.3385310173,9853,266684.19198799133,543987.5305190086,4,687554.6865525246,-0.2088083447636399
2024-01-29 00:00:00-05:00,422.9396667480469,27.86207389831543,74.0,54.166666666666664,66.06666666666666,HOLD,277303.3385310173,9853,274525.0141201019,551828.3526511192,5,687554.6865525246,-0.19740441968616668
2024-01-30 00:00:00-05:00,420.1243896484375,27.30551528930664,78.0,54.166666666666664,68.46666666666667,HOLD,277303.3385310173,9853,269041.24214553833,546344.5806765556,6,687554.6865525246,-0.20538018086097568
2024-01-31 00:00:00-05:00,411.8957214355469,25.699312210083008,74.0,59.166666666666664,68.06666666666666,HOLD,277303.3385310173,9853,253215.32320594788,530518.6617369652,7,687554.6865525246,-0.22839786839786583
2024-02-01 00:00:00-05:00,416.74603271484375,26.607379913330078,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,277303.3385310173,9853,262162.51428604126,539465.8528170586,8,687554.6865525246,-0.21538480739328508
2024-02-02 00:00:00-05:00,423.7892761230469,27.945072174072266,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,277303.3385310173,9853,275342.79613113403,552646.1346621513,9,687554.6865525246,-0.19621501318945211
2024-02-05 00:00:00-05:00,423.236083984375,27.80348777770996,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,277303.3385310173,9853,273947.76507377625,551251.1036047935,10,687554.6865525246,-0.19824398787996383
2024-02-06 00:00:00-05:00,422.38653564453125,27.642377853393555,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,277303.3385310173,9853,272360.3489894867,549663.687520504,11,687554.6865525246,-0.20055277307965325
2024-02-07 00:00:00-05:00,426.73297119140625,28.467453002929688,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,277303.3385310173,9853,280489.8144378662,557793.1529688835,12,687554.6865525246,-0.18872903657202858
2024-02-08 00:00:00-05:00,427.5233154296875,28.584625244140625,78.0,59.166666666666664,70.46666666666667,HOLD_REEVALUATE,277303.3385310173,9853,281644.3125305176,558947.6510615349,13,687554.6865525246,-0.18704990018443424
2024-02-09 00:00:00-05:00,431.73138427734375,29.42434310913086,78.0,59.166666666666664,70.46666666666667,SELL_PROFIT,303808.23327589035,0,0.0,303808.23327589035,0,687554.6865525246,-0.5581322631960833
2024-02-12 00:00:00-05:00,430.0422058105469,29.077714920043945,78.0,59.166666666666664,70.46666666666667,BUY,303808.23327589035,9925,288596.32058143616,592404.5538573265,0,687554.6865525246,-0.138389184971295
2024-02-13 00:00:00-05:00,423.3348388671875,27.700969696044922,78.0,59.166666666666664,70.46666666666667,HOLD,303808.23327589035,9925,274932.12423324585,578740.3575091362,1,687554.6865525246,-0.15826279883131258
2024-02-14 00:00:00-05:00,427.9479675292969,28.579740524291992,74.0,59.166666666666664,68.06666666666666,HOLD,303808.23327589035,9925,283653.924703598,587462.1579794884,2,687554.6865525246,-0.14557755263790176
2024-02-15 00:00:00-05:00,429.2222900390625,28.81896209716797,74.0,59.166666666666664,68.06666666666666,HOLD,303808.23327589035,9925,286028.1988143921,589836.4320902824,3,687554.6865525246,-0.14212433770499375
2024-02-16 00:00:00-05:00,425.3302917480469,28.028066635131836,74.0,59.166666666666664,68.06666666666666,HOLD,303808.23327589035,9925,278178.5613536835,581986.7946295738,4,687554.6865525246,-0.153541084058753
2024-02-20 00:00:00-05:00,422.11981201171875,27.378746032714844,66.0,59.166666666666664,63.266666666666666,HOLD,303808.23327589035,9925,271734.0543746948,575542.2876505852,5,687554.6865525246,-0.16291416681861626
2024-02-21 00:00:00-05:00,420.43060302734375,27.03700065612793,62.0,59.166666666666664,60.86666666666666,SELL_QQQ_STOP,283554.1442065239,0,0.0,283554.1442065239,0,687554.6865525246,-0.5875904131665572
2024-02-22 00:00:00-05:00,432.73895263671875,29.375518798828125,74.0,59.166666666666664,68.06666666666666,BUY,283554.1442065239,9170,269373.5073852539,552927.6515917778,0,687554.6865525246,-0.1958055665881381
2024-02-23 00:00:00-05:00,431.4646911621094,29.107006072998047,74.0,59.166666666666664,68.06666666666666,HOLD,283554.1442065239,9170,266911.2456893921,550465.389895916,1,687554.6865525246,-0.19938675328356717
2024-02-26 00:00:00-05:00,431.2374572753906,29.06795310974121,74.0,59.166666666666664,68.06666666666666,HOLD,283554.1442065239,9170,266553.1300163269,550107.2742228508,2,687554.6865525246,-0.1999076073771678
2024-02-27 00:00:00-05:00,432.27471923828125,29.24858856201172,74.0,59.166666666666664,68.06666666666666,HOLD,283554.1442065239,9170,268209.55711364746,551763.7013201714,3,687554.6865525246,-0.1974984505061325
2024-02-28 00:00:00-05:00,429.9730529785156,28.775026321411133,74.0,59.166666666666664,68.06666666666666,HOLD,283554.1442065239,9170,263866.9913673401,547421.135573864,4,687554.6865525246,-0.20381440737653284
2024-02-29 00:00:00-05:00,433.6576843261719,29.468280792236328,74.0,59.166666666666664,68.06666666666666,HOLD,283554.1442065239,9170,270224.1348648071,553778.279071331,5,687554.6865525246,-0.19456838866441778
2024-03-01 00:00:00-05:00,440.1872253417969,30.82061767578125,74.0,59.166666666666664,68.06666666666666,HOLD,283554.1442065239,9170,282625.06408691406,566179.208293438,6,687554.6865525246,-0.1765321081115405
2024-03-04 00:00:00-05:00,438.6165466308594,30.4544620513916,74.0,59.166666666666664,68.06666666666666,HOLD,283554.1442065239,9170,279267.417011261,562821.5612177849,7,687554.6865525246,-0.18141556995293773
2024-03-05 00:00:00-05:00,430.7435302734375,28.8238468170166,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,264314.67531204224,547868.8195185661,8,687554.6865525246,-0.20316328252281846
2024-03-06 00:00:00-05:00,433.4501647949219,29.35599136352539,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,269194.44080352783,552748.5850100517,9,687554.6865525246,-0.1960660063542081
2024-03-07 00:00:00-05:00,440.0292053222656,30.66439437866211,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,281192.49645233154,564746.6406588554,10,687554.6865525246,-0.17861567711717927
2024-03-08 00:00:00-05:00,433.67742919921875,29.32181739807129,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,268881.0655403137,552435.2097468376,11,687554.6865525246,-0.19652178866410028
2024-03-11 00:00:00-04:00,432.0672912597656,28.980073928833008,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,265747.2779273987,549301.4221339226,12,687554.6865525246,-0.20107966264010094
2024-03-12 00:00:00-04:00,438.2609558105469,30.21036148071289,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,277029.0147781372,560583.1589846611,13,687554.6865525246,-0.18467116878297024
2024-03-13 00:00:00-04:00,434.8924865722656,29.50733757019043,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,270582.28551864624,554136.4297251701,14,687554.6865525246,-0.1940474836937384
2024-03-14 00:00:00-04:00,433.7959899902344,29.268117904663086,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,268388.6411857605,551942.7853922844,15,687554.6865525246,-0.19723798530152312
2024-03-15 00:00:00-04:00,428.6395263671875,28.19894027709961,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,283554.1442065239,9170,258584.28234100342,542138.4265475273,16,687554.6865525246,-0.21149773661514912
2024-03-18 00:00:00-04:00,432.7276306152344,28.994718551635742,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,265881.56911849976,549435.7133250237,17,687554.6865525246,-0.20088434553481813
2024-03-19 00:00:00-04:00,433.80572509765625,29.19488525390625,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,267717.0977783203,551271.2419848442,18,687554.6865525246,-0.19821469802063404
2024-03-20 00:00:00-04:00,438.94927978515625,30.231172561645508,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,277219.8523902893,560773.9965968132,19,687554.6865525246,-0.18439360887990422
2024-03-21 00:00:00-04:00,441.0264587402344,30.62314796447754,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,280814.26683425903,564368.4110407829,20,687554.6865525246,-0.1791657855310554
2024-03-22 00:00:00-04:00,441.5309143066406,30.686843872070312,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,281398.35830688477,564952.5025134087,21,687554.6865525246,-0.17831626550879442
2024-03-25 00:00:00-04:00,439.9284973144531,30.37326431274414,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,278522.83374786377,562076.9779543877,22,687554.6865525246,-0.18249851401245776
2024-03-26 00:00:00-04:00,438.5041809082031,30.089078903198242,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,275916.8535423279,559470.9977488518,23,687554.6865525246,-0.1862887291858901
2024-03-27 00:00:00-04:00,439.9977722167969,30.35366439819336,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,278343.1025314331,561897.246737957,24,687554.6865525246,-0.1827599204430238
2024-03-28 00:00:00-04:00,439.1866455078125,30.162578582763672,70.0,59.166666666666664,65.66666666666667,HOLD_REEVALUATE,283554.1442065239,9170,276590.8456039429,560144.9898104668,25,687554.6865525246,-0.18530845507126734
2024-04-01 00:00:00-04:00,440.1164855957031,30.348764419555664,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,278298.16972732544,561852.3139338493,26,687554.6865525246,-0.18282527205066534
2024-04-02 00:00:00-04:00,436.318115234375,29.53541374206543,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,283554.1442065239,9170,270839.74401474,554393.8882212639,27,687554.6865525246,-0.19367302839421208
2024-04-03 00:00:00-04:00,437.2974548339844,29.731399536132812,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,272636.9337463379,556191.0779528618,28,687554.6865525246,-0.19105914215832703
2024-04-04 00:00:00-04:00,430.61083984375,28.330087661743164,50.0,59.166666666666664,53.66666666666667,HOLD_REEVALUATE,283554.1442065239,9170,259786.9038581848,543341.0480647087,29,687554.6865525246,-0.20974860808660767
2024-04-05 00:00:00-04:00,435.6851501464844,29.329626083374023,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,283554.1442065239,9170,268952.6711845398,552506.8153910637,30,687554.6865525246,-0.19641764328391953
2024-04-08 00:00:00-04:00,435.813720703125,29.349225997924805,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,283554.1442065239,9170,269132.40240097046,552686.5466074944,31,687554.6865525246,-0.19615623685335348
2024-04-09 00:00:00-04:00,437.426025390625,29.653005599975586,70.0,59.166666666666664,65.66666666666667,HOLD_REEVALUATE,283554.1442065239,9170,271918.0613517761,555472.2055583,32,687554.6865525246,-0.19210469156497317
2024-04-10 00:00:00-04:00,433.60797119140625,28.87395477294922,62.0,59.166666666666664,60.86666666666666,HOLD_REEVALUATE,283554.1442065239,9170,264774.16526794434,548328.3094744682,33,687554.6865525246,-0.20249498665502932
2024-04-11 00:00:00-04:00,440.5318603515625,30.231172561645508,74.0,59.166666666666664,68.06666666666666,HOLD_REEVALUATE,283554.1442065239,9170,277219.8523902893,560773.9965968132,34,687554.6865525246,-0.18439360887990422
2024-04-12 00:00:00-04:00,433.5090026855469,28.771059036254883,66.0,59.166666666666664,63.266666666666666,HOLD_REEVALUATE,283554.1442065239,9170,263830.6113624573,547384.7555689812,35,687554.6865525246,-0.2038673195384224
2024-04-15 00:00:00-04:00,426.3773498535156,27.325647354125977,50.0,59.166666666666664,53.66666666666667,HOLD_REEVALUATE,283554.1442065239,9170,250576.1862373352,534130.3304438591,36,687554.6865525246,-0.2231449499354767
2024-04-16 00:00:00-04:00,426.41693115234375,27.330547332763672,42.0,59.166666666666664,48.86666666666667,SELL_REEVALUATE,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-04-17 00:00:00-04:00,421.21405029296875,26.316308975219727,42.0,59.166666666666664,48.86666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-04-18 00:00:00-04:00,418.8104248046875,25.845937728881836,42.0,59.166666666666664,48.86666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-04-19 00:00:00-04:00,410.1455993652344,24.24373435974121,42.0,64.16666666666667,50.866666666666674,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-04-22 00:00:00-04:00,414.27032470703125,24.94928741455078,42.0,59.166666666666664,48.86666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-04-23 00:00:00-04:00,420.452392578125,26.0615234375,42.0,59.166666666666664,48.86666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-04-24 00:00:00-04:00,421.87677001953125,26.316308975219727,42.0,59.166666666666664,48.86666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-04-25 00:00:00-04:00,419.83917236328125,25.89493179321289,42.0,59.166666666666664,48.86666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-04-26 00:00:00-04:00,426.3179931640625,27.085559844970703,42.0,59.166666666666664,48.86666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-04-29 00:00:00-04:00,428.0489807128906,27.408939361572266,50.0,59.166666666666664,53.66666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-04-30 00:00:00-04:00,419.9776306152344,25.841039657592773,42.0,59.166666666666664,48.86666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-05-01 00:00:00-04:00,416.94091796875,25.282470703125,42.0,59.166666666666664,48.86666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-05-02 00:00:00-04:00,422.26251220703125,26.218313217163086,42.0,59.166666666666664,48.86666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-05-03 00:00:00-04:00,430.74932861328125,27.78131866455078,50.0,59.166666666666664,53.66666666666667,HOLD,264801.75586271286,0,0.0,264801.75586271286,0,687554.6865525246,-0.6148644449062544
2024-05-06 00:00:00-04:00,435.4674987792969,28.692665100097656,62.0,59.166666666666664,60.86666666666666,BUY,264801.75586271286,8767,251548.59493255615,516350.350795269,0,687554.6865525246,-0.24900468152677874
2024-05-07 00:00:00-04:00,435.5367431640625,28.692665100097656,66.0,59.166666666666664,63.266666666666666,HOLD,264801.75586271286,8767,251548.59493255615,516350.350795269,1,687554.6865525246,-0.24900468152677874
2024-05-08 00:00:00-04:00,435.27960205078125,28.63876724243164,70.0,59.166666666666664,65.66666666666667,HOLD,264801.75586271286,8767,251076.0724143982,515877.82827711105,2,687554.6865525246,-0.24969193234100448
2024-05-09 00:00:00-04:00,436.2291259765625,28.79555892944336,74.0,54.166666666666664,66.06666666666666,HOLD,264801.75586271286,8767,252450.66513442993,517252.4209971428,3,687554.6865525246,-0.2476926837766116
2024-05-10 00:00:00-04:00,437.25787353515625,28.991546630859375,74.0,54.166666666666664,66.06666666666666,HOLD,264801.75586271286,8767,254168.88931274414,518970.645175457,4,687554.6865525246,-0.2451936473916957
2024-05-13 00:00:00-04:00,438.2667236328125,29.182634353637695,74.0,59.166666666666664,68.06666666666666,HOLD,264801.75586271286,8767,255844.15537834167,520645.91124105453,5,687554.6865525246,-0.24275709056448896
2024-05-14 00:00:00-04:00,441.0858154296875,29.726499557495117,74.0,54.166666666666664,66.06666666666666,HOLD,264801.75586271286,8767,260612.2216205597,525413.9774832726,6,687554.6865525246,-0.23582227310854867
2024-05-15 00:00:00-04:00,447.9801025390625,31.098419189453125,78.0,54.166666666666664,68.46666666666667,HOLD,264801.75586271286,8767,272639.84103393555,537441.5968966484,7,687554.6865525246,-0.2183289454524117
2024-05-16 00:00:00-04:00,447.070068359375,30.907331466674805,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,264801.75586271286,8767,270964.574968338,535766.3308310509,8,687554.6865525246,-0.22076550227961841
2024-05-17 00:00:00-04:00,446.85247802734375,30.838733673095703,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,264801.75586271286,8767,270363.17811203003,535164.9339747429,9,687554.6865525246,-0.22164019176697172
2024-05-20 00:00:00-04:00,449.96826171875,31.47569465637207,78.0,54.166666666666664,68.46666666666667,HOLD_REEVALUATE,264801.75586271286,8767,275947.41505241394,540749.1709151268,10,687554.6865525246,-0.21351831135570742
2024-05-21 00:00:00-04:00,450.84857177734375,31.63738250732422,78.0,54.166666666666664,68.46666666666667,SELL_PROFIT,290618.09337186813,0,0.0,290618.09337186813,0,687554.6865525246,-0.5773163952542314
2024-05-22 00:00:00-04:00,450.7595520019531,31.617788314819336,78.0,54.166666666666664,68.46666666666667,BUY,290618.09337186813,8732,276086.52756500244,566704.6209368706,0,687554.6865525246,-0.17576793232493204
