date,qqq_price,tqqq_price,sqqq_price,absolute_score,reference_score,final_score,signal,capital,position,position_value,portfolio_value,holding_days,cooldown_days,cummax,drawdown
2023-08-09 00:00:00-04:00,361.99359130859375,19.234281539916992,396.0655212402344,50.0,57.0,52.8,HOLD_LONG,443100.8507815591,21124,406304.96324920654,849405.8140307656,3,0,1555668.2699853305,-0.4539929685402819
2023-08-10 00:00:00-04:00,362.6626892089844,19.321468353271484,394.6215515136719,62.0,57.0,60.0,HOLD_LONG,443100.8507815591,21124,408146.69749450684,851247.5482760658,4,0,1555668.2699853305,-0.45280908230898553
2023-08-11 00:00:00-04:00,360.3504638671875,18.933971405029297,402.4603576660156,50.0,57.0,52.8,HOLD_LONG,443100.8507815591,21124,399961.21195983887,843062.0627413979,5,0,1555668.2699853305,-0.458070798892525
2023-08-14 00:00:00-04:00,364.3943786621094,19.56365394592285,389.0518798828125,54.0,57.0,55.2,HOLD_LONG,443100.8507815591,21124,413262.6259536743,856363.4767352333,6,0,1555668.2699853305,-0.44952050944427335
2023-08-15 00:00:00-04:00,360.527587890625,18.963037490844727,401.4288635253906,42.0,57.0,48.0,SELL_LONG_REEVAL,421938.4461240731,0,0.0,421938.4461240731,0,0,1555668.2699853305,-0.7287735089383472
2023-08-16 00:00:00-04:00,356.71002197265625,18.33335304260254,414.63104248046875,42.0,57.0,48.0,HOLD_CASH,421938.4461240731,0,0.0,421938.4461240731,0,0,1555668.2699853305,-0.7287735089383472
2023-08-17 00:00:00-04:00,352.8136291503906,17.713361740112305,428.658447265625,42.0,63.0,50.400000000000006,HOLD_CASH,421938.4461240731,0,0.0,421938.4461240731,0,0,1555668.2699853305,-0.7287735089383472
2023-08-18 00:00:00-04:00,352.37091064453125,17.63102149963379,430.7213134765625,42.0,63.0,50.400000000000006,HOLD_CASH,421938.4461240731,0,0.0,421938.4461240731,0,0,1555668.2699853305,-0.7287735089383472
2023-08-21 00:00:00-04:00,358.0481262207031,18.48351287841797,409.8866271972656,42.0,63.0,50.400000000000006,HOLD_CASH,421938.4461240731,0,0.0,421938.4461240731,0,0,1555668.2699853305,-0.7287735089383472
2023-08-22 00:00:00-04:00,357.5364685058594,18.401166915893555,412.15570068359375,42.0,57.0,48.0,HOLD_CASH,421938.4461240731,0,0.0,421938.4461240731,0,0,1555668.2699853305,-0.7287735089383472
2023-08-23 00:00:00-04:00,363.1742858886719,19.268186569213867,392.5587158203125,42.0,57.0,48.0,HOLD_CASH,421938.4461240731,0,0.0,421938.4461240731,0,0,1555668.2699853305,-0.7287735089383472
2023-08-24 00:00:00-04:00,355.4112243652344,17.999141693115234,418.9631042480469,42.0,57.0,48.0,HOLD_CASH,421938.4461240731,0,0.0,421938.4461240731,0,0,1555668.2699853305,-0.7287735089383472
2023-08-25 00:00:00-04:00,358.1661682128906,18.425384521484375,408.8551940917969,42.0,57.0,48.0,HOLD_CASH,421938.4461240731,0,0.0,421938.4461240731,0,0,1555668.2699853305,-0.7287735089383472
2023-08-28 00:00:00-04:00,360.86212158203125,18.837100982666016,399.7786560058594,42.0,57.0,48.0,HOLD_CASH,421938.4461240731,0,0.0,421938.4461240731,0,0,1555668.2699853305,-0.7287735089383472
2023-08-29 00:00:00-04:00,368.7432861328125,20.038331985473633,374.19940185546875,66.0,57.0,62.400000000000006,BUY_LONG,421938.4461240731,20003,400826.7547054291,822765.2008295022,0,0,1555668.2699853305,-0.4711178361712934
2023-08-30 00:00:00-04:00,370.7996826171875,20.372547149658203,367.8046569824219,66.0,57.0,62.400000000000006,HOLD_LONG,421938.4461240731,20003,407512.06063461304,829450.5067586862,1,0,1555668.2699853305,-0.4668204508879598
2023-08-31 00:00:00-04:00,371.9114990234375,20.556608200073242,365.3292236328125,74.0,57.0,67.2,HOLD_LONG,421938.4461240731,20003,411193.83382606506,833132.2799501382,2,0,1555668.2699853305,-0.464453768181571
2023-09-01 00:00:00-04:00,371.5179443359375,20.48395347595215,366.56689453125,74.0,57.0,67.2,HOLD_LONG,421938.4461240731,20003,409740.5213794708,831678.967503544,3,0,1555668.2699853305,-0.46538797277687843
2023-09-05 00:00:00-04:00,371.9902648925781,20.5372371673584,365.53546142578125,74.0,57.0,67.2,HOLD_LONG,421938.4461240731,20003,410806.35505867004,832744.8011827432,4,0,1555668.2699853305,-0.4647028436270699
2023-09-06 00:00:00-04:00,368.7137451171875,19.994739532470703,375.0245361328125,74.0,57.0,67.2,HOLD_LONG,421938.4461240731,20003,399954.7748680115,821893.2209920846,5,0,1555668.2699853305,-0.4716783540234868
2023-09-07 00:00:00-04:00,366.076904296875,19.558809280395508,383.8948059082031,62.0,57.0,60.0,HOLD_LONG,421938.4461240731,20003,391234.86203575134,813173.3081598245,6,0,1555668.2699853305,-0.47728360612028653
2023-09-08 00:00:00-04:00,366.58856201171875,19.616933822631836,382.4508056640625,74.0,57.0,67.2,HOLD_LONG_CONTINUE,421938.4461240731,20003,392397.5272541046,814335.9733781777,0,0,1555668.2699853305,-0.4765362326340585
2023-09-11 00:00:00-04:00,370.9078674316406,20.285362243652344,369.0423278808594,74.0,57.0,67.2,HOLD_LONG,421938.4461240731,20003,405768.10095977783,827706.547083851,1,0,1555668.2699853305,-0.4679414865923466
2023-09-12 00:00:00-04:00,366.795166015625,19.636310577392578,381.4194030761719,74.0,57.0,67.2,HOLD_LONG,421938.4461240731,20003,392785.12047958374,814723.5666036569,2,0,1555668.2699853305,-0.47628708361369393
2023-09-13 00:00:00-04:00,368.1922912597656,19.83005714416504,377.4999694824219,74.0,57.0,67.2,HOLD_LONG,421938.4461240731,20003,396660.6330547333,818599.0791788064,3,0,1555668.2699853305,-0.4737958631845557
2023-09-14 00:00:00-04:00,371.203125,20.295047760009766,368.83599853515625,78.0,51.0,67.2,HOLD_LONG,421938.4461240731,20003,405961.84034347534,827900.2864675485,4,0,1555668.2699853305,-0.4678169488695972
2023-09-15 00:00:00-04:00,364.8469543457031,19.2536563873291,388.22674560546875,54.0,57.0,55.2,HOLD_LONG,421938.4461240731,20003,385130.888715744,807069.3348398171,5,0,1555668.2699853305,-0.4812073046605061
2023-09-18 00:00:00-04:00,365.2273254394531,19.2972469329834,386.7827453613281,54.0,57.0,55.2,HOLD_LONG,421938.4461240731,20003,386002.8304004669,807941.27652454,6,0,1555668.2699853305,-0.4806468113332679
2023-09-19 00:00:00-04:00,364.4488830566406,19.181001663208008,389.6707763671875,54.0,57.0,55.2,SELL_LONG_REEVAL,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-09-20 00:00:00-04:00,359.197021484375,18.349328994750977,406.33551025390625,50.0,57.0,52.8,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-09-21 00:00:00-04:00,352.6148681640625,17.30426597595215,429.8425598144531,42.0,63.0,50.400000000000006,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-09-22 00:00:00-04:00,352.6642761230469,17.31884765625,429.6326904296875,42.0,63.0,50.400000000000006,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-09-25 00:00:00-04:00,354.3392639160156,17.547304153442383,423.5460510253906,42.0,63.0,50.400000000000006,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-09-26 00:00:00-04:00,349.0184326171875,16.764724731445312,442.8553771972656,42.0,63.0,50.400000000000006,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-09-27 00:00:00-04:00,349.83624267578125,16.86680030822754,439.7071533203125,42.0,63.0,50.400000000000006,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-09-28 00:00:00-04:00,352.76275634765625,17.275104522705078,429.8425598144531,42.0,57.0,48.0,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-09-29 00:00:00-04:00,353.0189208984375,17.313989639282227,429.00299072265625,42.0,63.0,50.400000000000006,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-02 00:00:00-04:00,355.9651184082031,17.727153778076172,418.7186584472656,42.0,57.0,48.0,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-03 00:00:00-04:00,349.718017578125,16.78902816772461,440.9664306640625,42.0,63.0,50.400000000000006,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-04 00:00:00-04:00,354.47723388671875,17.469533920288086,423.3361511230469,42.0,57.0,48.0,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-05 00:00:00-04:00,353.4327697753906,17.284826278686523,427.5337829589844,42.0,57.0,48.0,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-06 00:00:00-04:00,359.35467529296875,18.154897689819336,406.33551025390625,50.0,57.0,52.8,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-09 00:00:00-04:00,361.1874694824219,18.422239303588867,400.03900146484375,50.0,57.0,52.8,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-10 00:00:00-04:00,363.1876525878906,18.72360610961914,393.74249267578125,62.0,57.0,60.0,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-11 00:00:00-04:00,365.77911376953125,19.1221866607666,385.5570068359375,62.0,57.0,60.0,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-12 00:00:00-04:00,364.5080261230469,18.898591995239258,390.1744384765625,62.0,57.0,60.0,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-13 00:00:00-04:00,359.9261779785156,18.18406105041504,405.0762023925781,50.0,57.0,52.8,HOLD_CASH,404021.91253525554,0,0.0,404021.91253525554,0,0,1555668.2699853305,-0.7402904460222324
2023-10-16 00:00:00-04:00,363.9956359863281,18.7965145111084,391.223876953125,70.0,57.0,64.8,BUY_LONG,404021.91253525554,20419,383806.0298023224,787827.9423375779,0,0,1555668.2699853305,-0.49357587505142925
2023-10-17 00:00:00-04:00,362.80340576171875,18.616666793823242,395.2117004394531,74.0,57.0,67.2,HOLD_LONG,404021.91253525554,20419,380133.7192630768,784155.6317983323,1,0,1555668.2699853305,-0.49593647506500427
2023-10-18 00:00:00-04:00,358.0441589355469,17.829227447509766,411.5826110839844,62.0,57.0,60.0,HOLD_LONG,404021.91253525554,20419,364054.9952507019,768076.9077859574,2,0,1555668.2699853305,-0.5062720487361999
2023-10-19 00:00:00-04:00,354.69403076171875,17.352872848510742,423.1262512207031,46.0,57.0,50.4,HOLD_LONG,404021.91253525554,20419,354328.31069374084,758350.2232289964,3,0,1555668.2699853305,-0.5125244643344513
2023-10-20 00:00:00-04:00,349.4027404785156,16.570293426513672,442.43560791015625,42.0,57.0,48.0,SELL_LONG_STOP,357888.00656596385,0,0.0,357888.00656596385,0,1,1555668.2699853305,-0.7699458081964102
2023-10-23 00:00:00-04:00,350.4570617675781,16.716115951538086,438.6576843261719,46.0,57.0,50.4,HOLD_CASH,357888.00656596385,0,0.0,357888.00656596385,0,0,1555668.2699853305,-0.7699458081964102
2023-10-24 00:00:00-04:00,353.8663024902344,17.187610626220703,426.2745361328125,46.0,57.0,50.4,HOLD_CASH,357888.00656596385,0,0.0,357888.00656596385,0,0,1555668.2699853305,-0.7699458081964102
2023-10-25 00:00:00-04:00,345.20513916015625,15.92867374420166,457.5472106933594,42.0,57.0,48.0,HOLD_CASH,357888.00656596385,0,0.0,357888.00656596385,0,0,1555668.2699853305,-0.7699458081964102
2023-10-26 00:00:00-04:00,338.62310791015625,15.000271797180176,484.62225341796875,42.0,63.0,50.400000000000006,HOLD_CASH,357888.00656596385,0,0.0,357888.00656596385,0,0,1555668.2699853305,-0.7699458081964102
2023-10-27 00:00:00-04:00,340.2489318847656,15.214144706726074,477.486328125,42.0,63.0,50.400000000000006,HOLD_CASH,357888.00656596385,0,0.0,357888.00656596385,0,0,1555668.2699853305,-0.7699458081964102
2023-10-30 00:00:00-04:00,344.0819091796875,15.70508098602295,462.3745422363281,42.0,57.0,48.0,HOLD_CASH,357888.00656596385,0,0.0,357888.00656596385,0,0,1555668.2699853305,-0.7699458081964102
2023-10-31 00:00:00-04:00,345.7273254394531,15.933537483215332,455.4484558105469,42.0,57.0,48.0,HOLD_CASH,357888.00656596385,0,0.0,357888.00656596385,0,0,1555668.2699853305,-0.7699458081964102
2023-11-01 00:00:00-04:00,351.7281188964844,16.755001068115234,431.7314453125,42.0,57.0,48.0,HOLD_CASH,357888.00656596385,0,0.0,357888.00656596385,0,0,1555668.2699853305,-0.7699458081964102
2023-11-02 00:00:00-04:00,358.1131591796875,17.644515991210938,409.2739562988281,50.0,57.0,52.8,HOLD_CASH,357888.00656596385,0,0.0,357888.00656596385,0,0,1555668.2699853305,-0.7699458081964102
2023-11-03 00:00:00-04:00,362.320556640625,18.266698837280273,395.00177001953125,66.0,57.0,62.400000000000006,BUY_LONG,357888.00656596385,18612,339979.79875946045,697867.8053254243,0,0,1555668.2699853305,-0.5514032015758701
2023-11-06 00:00:00-05:00,363.7986145019531,18.475706100463867,390.5942077636719,66.0,57.0,62.400000000000006,HOLD_LONG,357888.00656596385,18612,343869.8419418335,701757.8485077973,1,0,1555668.2699853305,-0.5489026407188888
2023-11-07 00:00:00-05:00,367.2374267578125,18.99580955505371,379.89013671875,74.0,57.0,67.2,HOLD_LONG,357888.00656596385,18612,353550.00743865967,711438.0140046235,2,0,1555668.2699853305,-0.5426801280639785
2023-11-08 00:00:00-05:00,367.473876953125,19.029834747314453,379.0505676269531,74.0,57.0,67.2,HOLD_LONG,357888.00656596385,18612,354183.2843170166,712071.2908829805,3,0,1555668.2699853305,-0.5422730509958302
2023-11-09 00:00:00-05:00,364.6459655761719,18.577781677246094,388.4953918457031,74.0,57.0,67.2,HOLD_LONG,357888.00656596385,18612,345769.6725769043,703657.6791428681,4,0,1555668.2699853305,-0.547681409514444
2023-11-10 00:00:00-05:00,372.8440246582031,19.817272186279297,362.6796569824219,74.0,57.0,67.2,HOLD_LONG,357888.00656596385,18612,368839.0699310303,726727.0764969941,5,0,1555668.2699853305,-0.5328521571608278
2023-11-13 00:00:00-05:00,371.6813049316406,19.637428283691406,366.0378112792969,74.0,57.0,67.2,HOLD_LONG,357888.00656596385,18612,365491.81521606445,723379.8217820283,6,0,1555668.2699853305,-0.5350038078562536
2023-11-14 00:00:00-05:00,379.6822814941406,20.87205696105957,342.9505615234375,78.0,51.0,67.2,HOLD_LONG_CONTINUE,357888.00656596385,18612,388470.7241592407,746358.7307252046,0,0,1555668.2699853305,-0.5202327224092302
2023-11-15 00:00:00-05:00,379.96807861328125,20.930389404296875,342.11102294921875,78.0,51.0,67.2,HOLD_LONG,357888.00656596385,18612,389556.40759277344,747444.4141587373,1,0,1555668.2699853305,-0.5195348336276181
2023-11-16 00:00:00-05:00,380.2932434082031,20.964412689208984,341.4813232421875,78.0,51.0,67.2,HOLD_LONG,357888.00656596385,18612,390189.6489715576,748077.6555375215,2,0,1555668.2699853305,-0.5191277793789703
2023-11-17 00:00:00-05:00,380.3819274902344,20.978992462158203,341.6912841796875,78.0,51.0,67.2,HOLD_LONG,357888.00656596385,18612,390461.0077056885,748349.0142716523,3,0,1555668.2699853305,-0.518953347117693
2023-11-20 00:00:00-05:00,385.0130310058594,21.727550506591797,329.51800537109375,78.0,51.0,67.2,SELL_LONG_PROFIT,421492.59149513254,0,0.0,421492.59149513254,0,0,1555668.2699853305,-0.7290601090044042
2023-11-21 00:00:00-05:00,382.7763671875,21.33382797241211,335.6045837402344,78.0,51.0,67.2,BUY_LONG,421492.59149513254,18769,400414.6172142029,821907.2087093354,0,0,1555668.2699853305,-0.47166936257105396
2023-11-22 00:00:00-05:00,384.343017578125,21.581727981567383,331.8266906738281,78.0,51.0,67.2,HOLD_LONG,421492.59149513254,18769,405067.4524860382,826560.0439811707,1,0,1555668.2699853305,-0.46867847089986286
2023-11-24 00:00:00-05:00,383.8010559082031,21.474788665771484,333.7156677246094,78.0,51.0,67.2,HOLD_LONG,421492.59149513254,18769,403060.308467865,824552.8999629975,2,0,1555668.2699853305,-0.4699686842807607
2023-11-27 00:00:00-05:00,383.4660339355469,21.41160011291504,334.3453063964844,78.0,51.0,67.2,HOLD_LONG,421492.59149513254,18769,401874.32251930237,823366.9140144349,3,0,1555668.2699853305,-0.4707310485787571
2023-11-28 00:00:00-05:00,384.4710998535156,21.581727981567383,332.03656005859375,78.0,51.0,67.2,HOLD_LONG,421492.59149513254,18769,405067.4524860382,826560.0439811707,4,0,1555668.2699853305,-0.46867847089986286
2023-11-29 00:00:00-05:00,384.0966491699219,21.503952026367188,333.5057373046875,78.0,51.0,67.2,HOLD_LONG,421492.59149513254,18769,403607.67558288574,825100.2670780183,5,0,1555668.2699853305,-0.46961683091614465
2023-11-30 00:00:00-05:00,383.1310119628906,21.32410430908203,336.2342529296875,78.0,51.0,67.2,HOLD_LONG,421492.59149513254,18769,400232.11377716064,821724.7052722932,6,0,1555668.2699853305,-0.47178667770858257
2023-12-01 00:00:00-05:00,384.2247314453125,21.503952026367188,333.7156677246094,78.0,51.0,67.2,HOLD_LONG_CONTINUE,421492.59149513254,18769,403607.67558288574,825100.2670780183,0,0,1555668.2699853305,-0.46961683091614465
2023-12-04 00:00:00-05:00,380.65777587890625,20.891498565673828,343.16046142578125,74.0,57.0,67.2,HOLD_LONG,421492.59149513254,18769,392112.5365791321,813605.1280742646,1,0,1555668.2699853305,-0.4770060277169909
2023-12-05 00:00:00-05:00,381.61358642578125,21.04218292236328,340.641845703125,74.0,57.0,67.2,HOLD_LONG,421492.59149513254,18769,394940.7312698364,816433.322764969,2,0,1555668.2699853305,-0.47518803428916906
2023-12-06 00:00:00-05:00,379.40643310546875,20.66790199279785,346.728515625,66.0,57.0,62.400000000000006,HOLD_LONG,421492.59149513254,18769,387915.8525028229,809408.4439979554,3,0,1555668.2699853305,-0.4797037005803378
2023-12-07 00:00:00-05:00,384.7075500488281,21.53312110900879,332.6662292480469,78.0,57.0,69.6,HOLD_LONG,421492.59149513254,18769,404155.15009498596,825647.7415901185,4,0,1555668.2699853305,-0.46926490851555125
2023-12-08 00:00:00-05:00,386.42205810546875,21.79073715209961,328.67840576171875,74.0,57.0,67.2,HOLD_LONG,421492.59149513254,18769,408990.34560775757,830482.9371028901,5,0,1555668.2699853305,-0.4661567937548014
2023-12-11 00:00:00-05:00,389.72296142578125,22.344863891601562,320.2830505371094,74.0,57.0,67.2,HOLD_LONG,421492.59149513254,18769,419390.7503814697,840883.3418766023,6,0,1555668.2699853305,-0.4594713036831872
2023-12-12 00:00:00-05:00,392.8268127441406,22.884403228759766,312.72723388671875,74.0,57.0,67.2,HOLD_LONG_CONTINUE,421492.59149513254,18769,429517.36420059204,851009.9556957246,0,0,1555668.2699853305,-0.4529618093298584
2023-12-13 00:00:00-05:00,397.8224182128906,23.6912899017334,300.9737854003906,74.0,51.0,64.8,HOLD_LONG,421492.59149513254,18769,444661.82016563416,866154.4116607667,1,0,1555668.2699853305,-0.4432267930302813
2023-12-14 00:00:00-05:00,397.47760009765625,23.652406692504883,302.44293212890625,74.0,51.0,64.8,HOLD_LONG,421492.59149513254,18769,443932.02121162415,865424.6127067567,2,0,1555668.2699853305,-0.443695915508441
2023-12-15 00:00:00-05:00,399.3990173339844,23.934328079223633,299.08477783203125,74.0,51.0,64.8,HOLD_LONG,421492.59149513254,18769,449223.40371894836,870715.9952140809,3,0,1555668.2699853305,-0.4402945589278545
2023-12-18 00:00:00-05:00,401.9147033691406,24.434988021850586,292.36846923828125,74.0,51.0,64.8,HOLD_LONG,421492.59149513254,18769,458620.29018211365,880112.8816772462,4,0,1555668.2699853305,-0.4342541410287006
2023-12-19 00:00:00-05:00,403.9682922363281,24.799545288085938,288.38067626953125,78.0,51.0,67.2,SELL_LONG_PROFIT,485609.71446199046,0,0.0,485609.71446199046,0,0,1555668.2699853305,-0.6878449449466694
2023-12-20 00:00:00-05:00,397.9654541015625,23.69765281677246,301.3028869628906,74.0,57.0,67.2,BUY_LONG,485609.71446199046,19467,461322.2073841095,946931.9218460999,0,0,1555668.2699853305,-0.3913021560470413
2023-12-21 00:00:00-05:00,402.5959777832031,24.48366928100586,291.44512939453125,74.0,51.0,64.8,HOLD_LONG,485609.71446199046,19467,476623.58989334106,962233.3043553315,1,0,1555668.2699853305,-0.38146626570688813
2023-12-22 00:00:00-05:00,403.1982727050781,24.581310272216797,289.9450988769531,78.0,51.0,67.2,HOLD_LONG,485609.71446199046,19467,478524.3670692444,964134.0815312348,2,0,1555668.2699853305,-0.3802444260559957
2023-12-26 00:00:00-05:00,405.66650390625,25.03046417236328,284.8018798828125,78.0,51.0,67.2,HOLD_LONG,485609.71446199046,19467,487268.046043396,972877.7605053864,3,0,1555668.2699853305,-0.3746238968320924
2023-12-27 00:00:00-05:00,406.4923400878906,25.162282943725586,283.3018493652344,78.0,51.0,67.2,HOLD_LONG,485609.71446199046,19467,489834.162065506,975443.8765274964,4,0,1555668.2699853305,-0.37297437034137454
2023-12-28 00:00:00-05:00,406.2947692871094,25.098814010620117,284.37335205078125,78.0,51.0,67.2,HOLD_LONG,485609.71446199046,19467,488598.6123447418,974208.3268067322,5,0,1555668.2699853305,-0.37376859475579666
2023-12-29 00:00:00-05:00,404.53643798828125,24.752187728881836,288.230712890625,78.0,51.0,67.2,HOLD_LONG,485609.71446199046,19467,481850.8385181427,967460.5529801331,6,0,1555668.2699853305,-0.3781061350635788
2024-01-02 00:00:00-05:00,397.69073486328125,23.497488021850586,303.0172424316406,74.0,57.0,67.2,HOLD_LONG_CONTINUE,485609.71446199046,19467,457425.59932136536,943035.3137833558,0,0,1555668.2699853305,-0.39380693687848484
2024-01-03 00:00:00-05:00,393.4825744628906,22.74564552307129,312.6606750488281,66.0,57.0,62.400000000000006,SELL_LONG_TRAILING,466191.4095127145,0,0.0,466191.4095127145,0,1,1555668.2699853305,-0.7003272365276754
2024-01-04 00:00:00-05:00,391.4575500488281,22.364843368530273,318.0180969238281,66.0,57.0,62.400000000000006,BUY_LONG,466191.4095127145,19802,442868.6283836365,909060.037896351,0,0,1555668.2699853305,-0.4156466031765737
2024-01-05 00:00:00-05:00,391.92181396484375,22.447837829589844,317.1608581542969,66.0,57.0,62.400000000000006,HOLD_LONG,466191.4095127145,19802,444512.0847015381,910703.4942142526,1,0,1555668.2699853305,-0.41459017209186877
2024-01-08 00:00:00-05:00,400.0220642089844,23.8001766204834,297.6597595214844,74.0,57.0,67.2,HOLD_LONG,466191.4095127145,19802,471291.09743881226,937482.5069515267,2,0,1555668.2699853305,-0.3973763397768813
2024-01-09 00:00:00-05:00,400.8122863769531,23.956405639648438,296.15972900390625,74.0,57.0,67.2,HOLD_LONG,466191.4095127145,19802,474384.74447631836,940576.1539890328,3,0,1555668.2699853305,-0.39538771077595986
2024-01-10 00:00:00-05:00,403.5288391113281,24.42996597290039,290.1593933105469,74.0,57.0,67.2,HOLD_LONG,466191.4095127145,19802,483762.18619537354,949953.595708088,4,0,1555668.2699853305,-0.3893597921637588
2024-01-11 00:00:00-05:00,404.36846923828125,24.547134399414062,289.087890625,74.0,57.0,67.2,HOLD_LONG,466191.4095127145,19802,486082.35537719727,952273.7648899117,5,0,1555668.2699853305,-0.38786836290047144
2024-01-12 00:00:00-05:00,404.5759582519531,24.57642936706543,288.65924072265625,74.0,57.0,67.2,HOLD_LONG,466191.4095127145,19802,486662.45432662964,952853.8638393441,6,0,1555668.2699853305,-0.387495469166875
2024-01-16 00:00:00-05:00,404.53643798828125,24.561784744262695,289.087890625,74.0,57.0,67.2,HOLD_LONG_CONTINUE,466191.4095127145,19802,486372.4615058899,952563.8710186044,0,0,1555668.2699853305,-0.3876818796158986
2024-01-17 00:00:00-05:00,402.2545166015625,24.137039184570312,294.01678466796875,74.0,57.0,67.2,HOLD_LONG,466191.4095127145,19802,477961.6499328613,944153.0594455758,1,0,1555668.2699853305,-0.3930884381575264
2024-01-18 00:00:00-05:00,407.9642028808594,25.17204475402832,281.8017272949219,74.0,57.0,67.2,HOLD_LONG,466191.4095127145,19802,498456.8302192688,964648.2397319833,2,0,1555668.2699853305,-0.37991391973233496
2024-01-19 00:00:00-05:00,416.0545349121094,26.62690544128418,265.30078125,74.0,57.0,67.2,SELL_LONG_PROFIT,549534.2307142908,0,0.0,549534.2307142908,0,0,1555668.2699853305,-0.6467535905199939
2024-01-22 00:00:00-05:00,416.5978088378906,26.734310150146484,264.443603515625,74.0,57.0,67.2,BUY_LONG,549534.2307142908,19527,522040.8743019104,1071575.1050162013,0,0,1555668.2699853305,-0.3111802010165664
2024-01-23 00:00:00-05:00,418.32659912109375,27.051645278930664,261.22918701171875,74.0,51.0,64.8,HOLD_LONG,549534.2307142908,19527,528237.4773616791,1077771.70807597,1,0,1555668.2699853305,-0.30719695910097017
2024-01-24 00:00:00-05:00,420.6479797363281,27.49591636657715,256.94317626953125,74.0,51.0,64.8,HOLD_LONG,549534.2307142908,19527,536912.758890152,1086446.9896044428,2,0,1555668.2699853305,-0.30162039647778655
2024-01-25 00:00:00-05:00,421.16162109375,27.57402992248535,256.5145568847656,74.0,51.0,64.8,HOLD_LONG,549534.2307142908,19527,538438.0822963715,1087972.3130106623,3,0,1555668.2699853305,-0.3006399024768169
2024-01-26 00:00:00-05:00,418.6524963378906,27.066293716430664,261.22918701171875,74.0,51.0,64.8,HOLD_LONG,549534.2307142908,19527,528523.5174007416,1078057.7481150324,4,0,1555668.2699853305,-0.30701308954177087
2024-01-29 00:00:00-05:00,422.9396667480469,27.86207389831543,253.5144500732422,74.0,51.0,64.8,HOLD_LONG,549534.2307142908,19527,544062.7170124054,1093596.9477266963,5,0,1555668.2699853305,-0.2970243278555726
2024-01-30 00:00:00-05:00,420.1243896484375,27.305513381958008,258.6575927734375,78.0,51.0,67.2,HOLD_LONG,549534.2307142908,19527,533194.759809494,1082728.990523785,6,0,1555668.2699853305,-0.30401036556849315
2024-01-31 00:00:00-05:00,411.89569091796875,25.699310302734375,273.87274169921875,74.0,57.0,67.2,HOLD_LONG_CONTINUE,549534.2307142908,19527,501830.43228149414,1051364.662995785,0,0,1555668.2699853305,-0.3241716866760424
2024-02-01 00:00:00-05:00,416.7459716796875,26.607379913330078,264.443603515625,78.0,57.0,69.6,HOLD_LONG,549534.2307142908,19527,519562.30756759644,1069096.5382818873,1,0,1555668.2699853305,-0.3127734499001072
2024-02-02 00:00:00-05:00,423.78924560546875,27.945072174072266,251.15713500976562,78.0,57.0,69.6,HOLD_LONG,549534.2307142908,19527,545683.4243431091,1095217.6550574,2,0,1555668.2699853305,-0.29598252006018766
2024-02-05 00:00:00-05:00,423.236083984375,27.803485870361328,252.44290161132812,78.0,57.0,69.6,HOLD_LONG,549534.2307142908,19527,542918.6685905457,1092452.8993048365,3,0,1555668.2699853305,-0.29775973426832314
2024-02-06 00:00:00-05:00,422.38653564453125,27.64238166809082,254.15731811523438,78.0,51.0,67.2,HOLD_LONG,549534.2307142908,19527,539772.7868328094,1089307.0175471003,4,0,1555668.2699853305,-0.29978194029928235
