,date,qqq_price,tqqq_price,absolute_score,reference_score,final_score,signal,capital,positions,portfolio_value,cummax,drawdown
1136,2023-07-10 00:00:00-04:00,360.46856689453125,19.32631492614746,96.94146485784232,62.60601128810134,83.20728342994593,BUY,112047.0199584961,1000,131373.33488464355,151250.29373168945,-0.13141765451580967
1137,2023-07-11 00:00:00-04:00,362.24945068359375,19.602399826049805,96.9993040002376,68.60376951013393,85.64109020419613,BUY,112047.0199584961,1000,131649.4197845459,151250.29373168945,-0.12959230335059405
1138,2023-07-12 00:00:00-04:00,366.82464599609375,20.328954696655273,96.78109393926366,73.18323829663738,87.34195168221315,BUY,112047.0199584961,1000,132375.97465515137,151250.29373168945,-0.12478864411344678
1139,2023-07-13 00:00:00-04:00,373.0528564453125,21.341285705566406,97.2587257933204,73.25269417094668,87.6563131443709,BUY,112047.0199584961,1000,133388.3056640625,151250.29373168945,-0.11809555953202469
1140,2023-07-14 00:00:00-04:00,372.97412109375,21.32191276550293,96.87071926856169,70.22098449625801,86.21082535964021,BUY,112047.0199584961,1000,133368.93272399902,151250.29373168945,-0.11822364483741817
1141,2023-07-17 00:00:00-04:00,376.4572448730469,21.912841796875,96.73862224347657,71.90665331042933,86.80583467025767,BUY,112047.0199584961,1000,133959.8617553711,151250.29373168945,-0.1143166836223851
1142,2023-07-18 00:00:00-04:00,379.53692626953125,22.435958862304688,97.49219918887097,71.69206546651256,87.1721456999276,BUY,112047.0199584961,1000,134482.97882080078,151250.29373168945,-0.11085806511313664
1143,2023-07-19 00:00:00-04:00,379.4483337402344,22.435958862304688,97.5551930922376,71.89225807325286,87.2900190846437,BUY,112047.0199584961,1000,134482.97882080078,151250.29373168945,-0.11085806511313664
1144,2023-07-20 00:00:00-04:00,370.7013244628906,20.86176300048828,97.05305278804776,74.18030230710116,87.90395259566913,BUY,112047.0199584961,1000,132908.78295898438,151250.29373168945,-0.12126595142513913
1145,2023-07-21 00:00:00-04:00,369.5894775390625,20.67770004272461,96.29174802561609,64.85681605132821,83.71777523590094,BUY,112047.0199584961,1000,132724.7200012207,151250.29373168945,-0.12248289423709949
1146,2023-07-24 00:00:00-04:00,370.1798400878906,20.760040283203125,96.88806275202816,64.44341254589327,83.9102026695742,BUY,112047.0199584961,1000,132807.06024169922,151250.29373168945,-0.1219384970101785
1147,2023-07-25 00:00:00-04:00,372.6888427734375,21.17660140991211,97.94956694777767,70.19727113017728,86.84864862073752,BUY,112047.0199584961,1000,133223.6213684082,151250.29373168945,-0.11918437920695663
1148,2023-07-26 00:00:00-04:00,371.4490661621094,20.958633422851562,96.88138183796592,70.77231010844329,86.43775314615687,BUY,112047.0199584961,1000,133005.65338134766,151250.29373168945,-0.1206254870665368
1149,2023-07-27 00:00:00-04:00,370.5635681152344,20.779420852661133,96.6568827689246,70.2464125284668,86.09269467274149,BUY,112047.0199584961,1000,132826.44081115723,151250.29373168945,-0.1218103612626051
1150,2023-07-28 00:00:00-04:00,377.3132629394531,21.903154373168945,97.70334487477298,67.4317513511983,85.5947074653431,BUY,112047.0199584961,1000,133950.17433166504,151250.29373168945,-0.11438073258035433
1151,2023-07-31 00:00:00-04:00,377.5099792480469,21.946748733520508,96.93004201673617,72.90362994990646,87.31947719000428,BUY,112047.0199584961,1000,133993.7686920166,151250.29373168945,-0.1140925059642203
1152,2023-08-01 00:00:00-04:00,376.6343688964844,21.777217864990234,96.68786090563982,71.64918254173591,86.67238956007826,BUY,112047.0199584961,1000,133824.23782348633,151250.29373168945,-0.11521336903395432
1153,2023-08-02 00:00:00-04:00,368.3694152832031,20.35317611694336,95.5549949841752,66.73311626307458,84.02624349573495,BUY,112047.0199584961,1000,132400.19607543945,151250.29373168945,-0.12462850280270624
1154,2023-08-03 00:00:00-04:00,367.7790832519531,20.20786476135254,95.86132297845467,59.56807652702361,81.34402439788224,BUY,112047.0199584961,1000,132254.88471984863,151250.29373168945,-0.12558923717224468
1155,2023-08-04 00:00:00-04:00,366.0572509765625,19.926931381225586,95.79183415601248,62.662929438945866,82.54027226918583,BUY,112047.0199584961,1000,131973.95133972168,151250.29373168945,-0.12744664434280736
1156,2023-08-07 00:00:00-04:00,369.1565856933594,20.420988082885742,96.20510074896075,57.647163117071095,80.7819256962049,BUY,112047.0199584961,1000,132468.00804138184,151250.29373168945,-0.12418016009692162
1157,2023-08-08 00:00:00-04:00,366.01788330078125,19.89786720275879,95.5201433169983,61.51318470402825,81.91735987181028,BUY,112047.0199584961,1000,131944.88716125488,151250.29373168945,-0.12763880382726006
1158,2023-08-09 00:00:00-04:00,361.9936218261719,19.234283447265625,94.34150769002946,60.61594593795723,80.85128298920057,BUY,112047.0199584961,1000,131281.30340576172,151250.29373168945,-0.13202612592178986
1159,2023-08-10 00:00:00-04:00,362.66265869140625,19.321468353271484,93.60740943617068,55.27229171153468,78.27336234631628,BUY,112047.0199584961,1000,131368.48831176758,151250.29373168945,-0.13144969791061176
1160,2023-08-11 00:00:00-04:00,360.3504943847656,18.933975219726562,58.30770742592469,55.090077379449525,57.02065540733463,HOLD,112047.0199584961,1000,130980.99517822266,151250.29373168945,-0.134011631008291
1161,2023-08-14 00:00:00-04:00,364.39434814453125,19.56365203857422,93.3978397423878,61.25424102125609,80.54040025393512,BUY,112047.0199584961,1000,131610.6719970703,151250.29373168945,-0.129848486571926
1162,2023-08-15 00:00:00-04:00,360.5275573730469,18.963035583496094,57.495715491595575,56.12661147903642,56.94807388657191,HOLD,112047.0199584961,1000,131010.05554199219,151250.29373168945,-0.1338194967449283
1163,2023-08-16 00:00:00-04:00,356.71002197265625,18.33335304260254,57.0037670816148,59.84699540615486,58.14105841143082,HOLD,112047.0199584961,1000,130380.37300109863,151250.29373168945,-0.13798267901292827
1164,2023-08-17 00:00:00-04:00,352.8136291503906,17.713367462158203,37.58731704851372,52.53045976628353,43.56457413562164,HOLD,112047.0199584961,1000,129760.3874206543,151250.29373168945,-0.14208174927023406
1165,2023-08-18 00:00:00-04:00,352.3709411621094,17.63102149963379,37.6705862283196,52.15627611199244,43.46486218178874,HOLD,112047.0199584961,1000,129678.04145812988,151250.29373168945,-0.14262618432878998
1166,2023-08-21 00:00:00-04:00,358.0480651855469,18.483510971069336,38.36136742353887,59.408570697435216,46.78024873309741,HOLD,112047.0199584961,1000,130530.53092956543,151250.29373168945,-0.1369899012485877
1167,2023-08-22 00:00:00-04:00,357.5364685058594,18.401168823242188,37.9671548315186,56.98517023232991,45.57436099184312,HOLD,112047.0199584961,1000,130448.18878173828,151250.29373168945,-0.13753431108605368
1168,2023-08-23 00:00:00-04:00,363.1742858886719,19.268184661865234,38.886148731112144,64.11269991585539,48.97676920500944,HOLD,112047.0199584961,1000,131315.20462036133,151250.29373168945,-0.13180198609526
1169,2023-08-24 00:00:00-04:00,355.4111633300781,17.9991397857666,37.95549183879238,58.165936644706136,46.03966976115788,HOLD,112047.0199584961,1000,130046.1597442627,151250.29373168945,-0.14019234914704923
1170,2023-08-25 00:00:00-04:00,358.1661682128906,18.425386428833008,37.462705845880244,57.652829425184635,45.53875527760201,HOLD,112047.0199584961,1000,130472.4063873291,151250.29373168945,-0.1373741949964031
1171,2023-08-28 00:00:00-04:00,360.86212158203125,18.837100982666016,37.79504402781933,59.75960774318946,46.580869513967386,HOLD,112047.0199584961,1000,130884.12094116211,151250.29373168945,-0.13465212058798331
1172,2023-08-29 00:00:00-04:00,368.74334716796875,20.038331985473633,73.9524294142837,69.38653144192682,72.12607022534095,BUY,112047.0199584961,1000,132085.35194396973,151250.29373168945,-0.12671011285252368
1173,2023-08-30 00:00:00-04:00,370.7996826171875,20.372549057006836,75.32986822916827,67.09085694785873,72.03426371664446,BUY,112047.0199584961,1000,132419.56901550293,151250.29373168945,-0.12450041749731276
1174,2023-08-31 00:00:00-04:00,371.9115295410156,20.55660629272461,75.56181094538097,73.03769596962924,74.55216495508029,BUY,112047.0199584961,1000,132603.6262512207,151250.29373168945,-0.12328351251698735
1175,2023-09-01 00:00:00-04:00,371.5179748535156,20.48395347595215,75.74588385592487,72.14704254998904,74.30634733355053,BUY,112047.0199584961,1000,132530.97343444824,151250.29373168945,-0.1237638607859391
1176,2023-09-05 00:00:00-04:00,371.9902038574219,20.537233352661133,75.38379623632345,72.67205222731889,74.29909863272162,BUY,112047.0199584961,1000,132584.25331115723,151250.29373168945,-0.12341159782238083
1177,2023-09-06 00:00:00-04:00,368.7137756347656,19.994741439819336,75.36827330807891,72.09729829492714,74.0598833028182,BUY,112047.0199584961,1000,132041.76139831543,151250.29373168945,-0.12699831424756775
1178,2023-09-07 00:00:00-04:00,366.0769348144531,19.558807373046875,75.56400344399466,71.1164428682206,73.78497921368503,BUY,112047.0199584961,1000,131605.82733154297,151250.29373168945,-0.1298805173561831
1179,2023-09-08 00:00:00-04:00,366.5885009765625,19.61693572998047,75.54125262017902,70.69131413027687,73.60127722421817,BUY,112047.0199584961,1000,131663.95568847656,151250.29373168945,-0.12949619838727774
1180,2023-09-11 00:00:00-04:00,370.9079284667969,20.285362243652344,76.46488408459882,71.57396105233306,74.50851487169251,BUY,112047.0199584961,1000,132332.38220214844,151250.29373168945,-0.12507685811903582
1181,2023-09-12 00:00:00-04:00,366.7951354980469,19.636310577392578,75.32942159582609,70.45180458517012,73.37837479156372,BUY,112047.0199584961,1000,131683.33053588867,151250.29373168945,-0.1293681004713393
1182,2023-09-13 00:00:00-04:00,368.1923522949219,19.830053329467773,76.06299709483012,69.18286085560284,73.31094259913921,BUY,112047.0199584961,1000,131877.07328796387,151250.29373168945,-0.12808715914358965
1183,2023-09-14 00:00:00-04:00,371.20306396484375,20.295047760009766,97.03148791727787,72.31683013489247,87.14562480432372,BUY,112047.0199584961,1000,132342.06771850586,151250.29373168945,-0.12501282177161158
1184,2023-09-15 00:00:00-04:00,364.84698486328125,19.25365447998047,61.70534167598175,69.73142752372638,64.9157760150796,HOLD,112047.0199584961,1000,131300.67443847656,151250.29373168945,-0.13189805322694137
1185,2023-09-18 00:00:00-04:00,365.2273254394531,19.297250747680664,61.824268515863395,62.560280623017476,62.118673358725026,HOLD,112047.0199584961,1000,131344.27070617676,151250.29373168945,-0.13160981400026234
1186,2023-09-19 00:00:00-04:00,364.4488830566406,19.181001663208008,60.89384896798377,65.22188378150506,62.62506289339229,HOLD,112047.0199584961,1000,131228.0216217041,151250.29373168945,-0.1323784014958931
1187,2023-09-20 00:00:00-04:00,359.197021484375,18.349323272705078,60.2322214829518,61.63076144704857,60.79163746859051,HOLD,112047.0199584961,1000,130396.34323120117,151250.29373168945,-0.13787709091978465
1188,2023-09-21 00:00:00-04:00,352.6148986816406,17.30426597595215,58.54623694224484,53.851334897980955,56.66827612453929,HOLD,112047.0199584961,1000,129351.28593444824,151250.29373168945,-0.144786547232027
1189,2023-09-22 00:00:00-04:00,352.66424560546875,17.318849563598633,39.6135577595718,58.1227970317902,47.01725346845916,HOLD,112047.0199584961,1000,129365.86952209473,151250.29373168945,-0.1446901270050861
1190,2023-09-25 00:00:00-04:00,354.3392639160156,17.547304153442383,39.46576412898379,58.3334818069628,47.01285120017539,HOLD,112047.0199584961,1000,129594.32411193848,151250.29373168945,-0.1431796863691888
1191,2023-09-26 00:00:00-04:00,349.01837158203125,16.764724731445312,38.35896464443586,58.841103718586346,46.55182027409606,HOLD,112047.0199584961,1000,128811.7446899414,151250.29373168945,-0.14835375514412505
1192,2023-09-27 00:00:00-04:00,349.8362731933594,16.86680030822754,37.436282699088686,53.531064595808786,43.87419545777672,HOLD,112047.0199584961,1000,128913.82026672363,151250.29373168945,-0.1476788766082638
1193,2023-09-28 00:00:00-04:00,352.76275634765625,17.275104522705078,37.567834181757846,55.11080602448542,44.58502291884888,HOLD,112047.0199584961,1000,129322.12448120117,151250.29373168945,-0.1449793498542738
1194,2023-09-29 00:00:00-04:00,353.0189514160156,17.313989639282227,37.46007092757843,55.167535894075954,44.54305691417744,HOLD,112047.0199584961,1000,129361.00959777832,151250.29373168945,-0.14472225867370309
1195,2023-10-02 00:00:00-04:00,355.9651184082031,17.727149963378906,37.90685007213382,56.91973072196596,45.51200233206667,HOLD,112047.0199584961,1000,129774.169921875,151250.29373168945,-0.1419906254721861
1196,2023-10-03 00:00:00-04:00,349.718017578125,16.789030075073242,37.00634774137312,60.579877312225676,46.435759569714136,HOLD,112047.0199584961,1000,128836.05003356934,151250.29373168945,-0.14819305896940524
1197,2023-10-04 00:00:00-04:00,354.477294921875,17.469532012939453,38.06944008419789,55.888056123366546,45.19688649986536,HOLD,112047.0199584961,1000,129516.55197143555,151250.29373168945,-0.1436938813408752
1198,2023-10-05 00:00:00-04:00,353.4327087402344,17.28482437133789,38.27300973214449,57.76142242893456,46.06837481086052,HOLD,112047.0199584961,1000,129331.84432983398,151250.29373168945,-0.14491508651703985
1199,2023-10-06 00:00:00-04:00,359.35467529296875,18.154897689819336,39.013358893647315,64.65581524169258,49.27034143286542,HOLD,112047.0199584961,1000,130201.91764831543,151250.29373168945,-0.13916254682263826
1200,2023-10-09 00:00:00-04:00,361.1874084472656,18.422239303588867,38.68963167493986,61.81950600725178,47.94158140786463,HOLD,112047.0199584961,1000,130469.25926208496,151250.29373168945,-0.13739500239562524
1201,2023-10-10 00:00:00-04:00,363.1876525878906,18.723602294921875,74.50824280899229,64.05002124034309,70.3249541815326,BUY,112047.0199584961,1000,130770.62225341797,151250.29373168945,-0.1354025236777484
1202,2023-10-11 00:00:00-04:00,365.77911376953125,19.12218475341797,74.67228562593043,72.00010429731341,73.60341309448363,BUY,112047.0199584961,1000,131169.20471191406,151250.29373168945,-0.13276727287153736
1203,2023-10-12 00:00:00-04:00,364.508056640625,18.898590087890625,74.09820150018308,71.98951609742915,73.25472733908151,BUY,112047.0199584961,1000,130945.61004638672,151250.29373168945,-0.1342455818388177
1204,2023-10-13 00:00:00-04:00,359.9261474609375,18.18406105041504,39.32562997551045,64.8917743146938,49.552087711183795,HOLD,112047.0199584961,1000,130231.08100891113,151250.29373168945,-0.13896973158984646
1205,2023-10-16 00:00:00-04:00,363.9956359863281,18.79651641845703,74.831380435234,67.05069642726956,71.71910683204823,BUY,112047.0199584961,1000,130843.53637695312,151250.29373168945,-0.13492044776413398
1206,2023-10-17 00:00:00-04:00,362.8033752441406,18.616668701171875,74.77424710446373,72.0148146716633,73.67047413134355,BUY,112047.0199584961,1000,130663.68865966797,151250.29373168945,-0.13610952127168166
1207,2023-10-18 00:00:00-04:00,358.0441589355469,17.829225540161133,39.8395222566067,64.228009133254,49.59491700726562,HOLD,112047.0199584961,1000,129876.24549865723,151250.29373168945,-0.14131574693632484
1208,2023-10-19 00:00:00-04:00,354.69403076171875,17.352872848510742,40.29481625533289,66.63205499951081,50.82971175300406,HOLD,112047.0199584961,1000,129399.89280700684,151250.29373168945,-0.14446518010367734
1209,2023-10-20 00:00:00-04:00,349.4027404785156,16.57029151916504,39.53759061662834,57.999632149432045,46.92240722974982,HOLD,112047.0199584961,1000,128617.31147766113,151250.29373168945,-0.14963926148915857
1210,2023-10-23 00:00:00-04:00,350.45703125,16.716115951538086,39.45218706175675,63.83239329838776,49.20426955640916,HOLD,112047.0199584961,1000,128763.13591003418,151250.29373168945,-0.14867513488301967
1211,2023-10-24 00:00:00-04:00,353.8663024902344,17.187610626220703,40.69450941596977,59.78079539923863,48.32902380927732,HOLD,112047.0199584961,1000,129234.6305847168,151250.29373168945,-0.14555782077373916
1212,2023-10-25 00:00:00-04:00,345.2051696777344,15.928672790527344,39.338104154644746,61.82869154627116,48.334339111295314,HOLD,112047.0199584961,1000,127975.69274902344,151250.29373168945,-0.15388136054766285
1213,2023-10-26 00:00:00-04:00,338.6231384277344,15.000271797180176,37.9958743283564,54.34168193198306,44.53419736980707,HOLD,112047.0199584961,1000,127047.29175567627,151250.29373168945,-0.16001953701292054
1214,2023-10-27 00:00:00-04:00,340.2489318847656,15.214143753051758,38.19131246636655,53.283109725982,44.22803137021273,HOLD,112047.0199584961,1000,127261.16371154785,151250.29373168945,-0.1586055102986916
1215,2023-10-30 00:00:00-04:00,344.08184814453125,15.705080032348633,38.33083781961401,59.64484919126319,46.85644236827368,HOLD,112047.0199584961,1000,127752.09999084473,151250.29373168945,-0.15535965690439824
1216,2023-10-31 00:00:00-04:00,345.7273864746094,15.933538436889648,39.429450170861706,60.76605830891046,47.964093426081206,HOLD,112047.0199584961,1000,127980.55839538574,151250.29373168945,-0.15384919104741093
1217,2023-11-01 00:00:00-04:00,351.7281188964844,16.755001068115234,39.612221140144314,63.12664975128058,49.017992584598815,HOLD,112047.0199584961,1000,128802.02102661133,151250.29373168945,-0.14841804370244893
1218,2023-11-02 00:00:00-04:00,358.1131286621094,17.644519805908203,40.662137346958886,61.68258242868289,49.07031537964849,HOLD,112047.0199584961,1000,129691.5397644043,151250.29373168945,-0.14253693950194452
1219,2023-11-03 00:00:00-04:00,362.32049560546875,18.266693115234375,75.41265920779827,68.22454676479869,72.53741423059844,BUY,112047.0199584961,1000,130313.71307373047,151250.29373168945,-0.13842340494954306
1220,2023-11-06 00:00:00-05:00,363.798583984375,18.4757080078125,75.3614710086842,69.33791065727218,72.9520468681194,BUY,112047.0199584961,1000,130522.7279663086,151250.29373168945,-0.13704149098811363
1221,2023-11-07 00:00:00-05:00,367.2374572753906,18.995807647705078,75.55753611922695,71.120588759611,73.78275717538057,BUY,112047.0199584961,1000,131042.82760620117,151250.29373168945,-0.13360282236102844
1222,2023-11-08 00:00:00-05:00,367.4739074707031,19.029834747314453,75.23166900970728,71.97963763517677,73.93085645989507,BUY,112047.0199584961,1000,131076.85470581055,151250.29373168945,-0.13337785023852972
1223,2023-11-09 00:00:00-05:00,364.64599609375,18.577781677246094,75.01892131745952,72.1693099857201,73.87907678476375,BUY,112047.0199584961,1000,130624.80163574219,151250.29373168945,-0.13636662506279737
1224,2023-11-10 00:00:00-05:00,372.84405517578125,19.81727409362793,76.79452198818727,68.74650830084374,73.57531651324986,BUY,112047.0199584961,1000,131864.29405212402,151250.29373168945,-0.1281716497949765
1225,2023-11-13 00:00:00-05:00,371.68133544921875,19.637428283691406,96.05574060552463,68.3669551306639,84.98022641558035,BUY,112047.0199584961,1000,131684.4482421875,151250.29373168945,-0.12936071069197919
1226,2023-11-14 00:00:00-05:00,379.68231201171875,20.872055053710938,97.32618243369701,75.91978219897838,88.76362233980956,BUY,112047.0199584961,1000,132919.07501220703,151250.29373168945,-0.12119790492441025
1227,2023-11-15 00:00:00-05:00,379.96807861328125,20.930387496948242,98.06162230699607,78.01094813303553,90.04135263741185,BUY,112047.0199584961,1000,132977.40745544434,151250.29373168945,-0.1208122366271917
1228,2023-11-16 00:00:00-05:00,380.2932434082031,20.96440887451172,98.60863313536869,77.39178866535497,90.12189534736319,BUY,112047.0199584961,1000,133011.4288330078,151250.29373168945,-0.12058730233632793
1229,2023-11-17 00:00:00-05:00,380.3819274902344,20.978992462158203,99.43316314137834,76.77856053497324,90.37132209881631,BUY,112047.0199584961,1000,133026.0124206543,151250.29373168945,-0.12049088210938705
1230,2023-11-20 00:00:00-05:00,385.0130310058594,21.727548599243164,99.93013360762174,77.1215024901156,90.80668116061929,BUY,112047.0199584961,1000,133774.56855773926,151250.29373168945,-0.11554176023585956
1231,2023-11-21 00:00:00-05:00,382.7762756347656,21.333829879760742,99.08487230079348,71.19119828638594,87.92740269503047,BUY,112047.0199584961,1000,133380.84983825684,151250.29373168945,-0.11814485415236368
1232,2023-11-22 00:00:00-05:00,384.3429870605469,21.581724166870117,100.0,75.03448204967839,90.01379281987136,BUY,112047.0199584961,1000,133628.7441253662,151250.29373168945,-0.11650588684199847
1233,2023-11-24 00:00:00-05:00,383.80108642578125,21.47479248046875,100.0,69.44195063392311,87.77678025356924,BUY,112047.0199584961,1000,133521.81243896484,151250.29373168945,-0.11721287182538673
1234,2023-11-27 00:00:00-05:00,383.4660949707031,21.41160011291504,100.0,73.86546334536098,89.5461853381444,BUY,112047.0199584961,1000,133458.62007141113,151250.29373168945,-0.11763067179122223
1235,2023-11-28 00:00:00-05:00,384.4710998535156,21.581724166870117,100.0,73.42307274997862,89.36922909999144,BUY,112047.0199584961,1000,133628.7441253662,151250.29373168945,-0.11650588684199847
1236,2023-11-29 00:00:00-05:00,384.0966796875,21.503955841064453,100.0,73.28143042134745,89.31257216853898,BUY,112047.0199584961,1000,133550.97579956055,151250.29373168945,-0.11702005659259493
1237,2023-11-30 00:00:00-05:00,383.1310119628906,21.324106216430664,99.46408623298728,68.93954035815636,87.25426788305491,BUY,112047.0199584961,1000,133371.12617492676,151250.29373168945,-0.1182091427106876
1238,2023-12-01 00:00:00-05:00,384.2247314453125,21.503955841064453,98.64571984288241,67.63189433405466,86.24018963935131,BUY,112047.0199584961,1000,133550.97579956055,151250.29373168945,-0.11702005659259493
1239,2023-12-04 00:00:00-05:00,380.6578369140625,20.891498565673828,97.53054154139838,67.1775464767209,85.38934351552739,BUY,112047.0199584961,1000,132938.51852416992,151250.29373168945,-0.1210693530288524
1240,2023-12-05 00:00:00-05:00,381.61358642578125,21.04218292236328,97.44847055839165,63.34665466774054,83.8077442021312,BUY,112047.0199584961,1000,133089.20288085938,151250.29373168945,-0.12007309475409651
1241,2023-12-06 00:00:00-05:00,379.4064636230469,20.667905807495117,96.65683076529565,62.56923921526601,83.02179414528379,BUY,112047.0199584961,1000,132714.9257659912,151250.29373168945,-0.12254764938558776
1242,2023-12-07 00:00:00-05:00,384.7075500488281,21.533117294311523,97.34487976258545,63.53876132501814,83.82243238755852,BUY,112047.0199584961,1000,133580.13725280762,151250.29373168945,-0.11682725397034811
1243,2023-12-08 00:00:00-05:00,386.4220886230469,21.790740966796875,97.98592234147256,65.86483736374053,85.13748835037974,BUY,112047.0199584961,1000,133837.76092529297,151250.29373168945,-0.11512396027002406
1244,2023-12-11 00:00:00-05:00,389.7230224609375,22.344863891601562,97.26354249864578,67.23333607831862,85.25145993051491,BUY,112047.0199584961,1000,134391.88385009766,151250.29373168945,-0.1114603447415301
1245,2023-12-12 00:00:00-05:00,392.8267517089844,22.88440704345703,97.84456256516204,69.02228351361387,86.31565094454277,BUY,112047.0199584961,1000,134931.42700195312,151250.29373168945,-0.10789312421888708
1246,2023-12-13 00:00:00-05:00,397.8223876953125,23.69129180908203,97.38884919177298,69.35070550609086,86.17359171750013,BUY,112047.0199584961,1000,135738.31176757812,151250.29373168945,-0.10255835926923103
1247,2023-12-14 00:00:00-05:00,397.4776611328125,23.652402877807617,97.30408598841166,70.38629312582705,86.53696884337782,BUY,112047.0199584961,1000,135699.4228363037,151250.29373168945,-0.1028154756708917
1248,2023-12-15 00:00:00-05:00,399.39898681640625,23.934329986572266,97.51197513226592,70.3825456008895,86.66020331971535,BUY,112047.0199584961,1000,135981.34994506836,151250.29373168945,-0.10095149840639282
1249,2023-12-18 00:00:00-05:00,401.9147033691406,24.434986114501953,97.8304152120186,75.50128453678454,88.89876294192497,BUY,112047.0199584961,1000,136482.00607299805,151250.29373168945,-0.0976413816748655
1250,2023-12-19 00:00:00-05:00,403.96832275390625,24.799541473388672,97.46164288238836,75.92781652347719,88.84811233882388,BUY,112047.0199584961,1000,136846.56143188477,151250.29373168945,-0.09523110299115317
1251,2023-12-20 00:00:00-05:00,397.9654846191406,23.69765281677246,96.98408443145888,74.62452345743918,88.040260041851,BUY,112047.0199584961,1000,135744.67277526855,151250.29373168945,-0.10251630310171235
1252,2023-12-21 00:00:00-05:00,402.59588623046875,24.483675003051758,97.374558634401,68.77806340971111,85.93596054452505,BUY,112047.0199584961,1000,136530.69496154785,151250.29373168945,-0.09731947229308158
1253,2023-12-22 00:00:00-05:00,403.1982421875,24.581308364868164,97.5269803093001,74.94148400074988,88.49278178588001,BUY,112047.0199584961,1000,136628.32832336426,151250.29373168945,-0.096673963716486
1254,2023-12-26 00:00:00-05:00,405.6665344238281,25.030466079711914,97.89470695640264,75.17633774639222,88.80735927239847,BUY,112047.0199584961,1000,137077.486038208,151250.29373168945,-0.09370433169950272
1255,2023-12-27 00:00:00-05:00,406.4923095703125,25.16227912902832,97.86383160206151,75.78180032630549,89.0310190917591,BUY,112047.0199584961,1000,137209.2990875244,151250.29373168945,-0.09283284215680976
1256,2023-12-28 00:00:00-05:00,406.2947082519531,25.098812103271484,97.88964077774811,74.96889846269625,88.72134385172737,BUY,112047.0199584961,1000,137145.83206176758,151250.29373168945,-0.09325245804112284
1257,2023-12-29 00:00:00-05:00,404.53643798828125,24.75218391418457,97.79348647812722,73.94037424352219,88.2522415842852,BUY,112047.0199584961,1000,136799.20387268066,151250.29373168945,-0.09554421021253888
1258,2024-01-02 00:00:00-05:00,397.6907653808594,23.49748992919922,96.75236428494499,65.90328185271373,84.41273131205249,BUY,112047.0199584961,1000,135544.5098876953,151250.29373168945,-0.10383969152387515
1259,2024-01-03 00:00:00-05:00,393.48260498046875,22.745647430419922,96.68455326841223,62.093529261811966,82.84814366577211,BUY,112047.0199584961,1000,134792.66738891602,151250.29373168945,-0.10881054136640854
1260,2024-01-04 00:00:00-05:00,391.4575500488281,22.364843368530273,96.28978159756393,64.25930406504283,83.47759058455549,BUY,112047.0199584961,1000,134411.86332702637,151250.29373168945,-0.111328249282832
1261,2024-01-05 00:00:00-05:00,391.92181396484375,22.447839736938477,96.64933277918945,63.81283298804202,83.51473286273048,BUY,112047.0199584961,1000,134494.85969543457,151250.29373168945,-0.11077951402843683
1262,2024-01-08 00:00:00-05:00,400.02203369140625,23.8001766204834,96.9904059123137,60.968289157290315,82.58155921030435,BUY,112047.0199584961,1000,135847.1965789795,151250.29373168945,-0.10183846108778007
1263,2024-01-09 00:00:00-05:00,400.8122863769531,23.956405639648438,96.86197919031795,62.350636508043735,83.05744211740827,BUY,112047.0199584961,1000,136003.42559814453,151250.29373168945,-0.10080554395875828
1264,2024-01-10 00:00:00-05:00,403.5288391113281,24.429967880249023,96.77123442223309,63.18138635774026,83.33529519643596,BUY,112047.0199584961,1000,136476.98783874512,151250.29373168945,-0.09767456001871606
1265,2024-01-11 00:00:00-05:00,404.3684997558594,24.547138214111328,96.46906339711627,65.22230429465218,83.97035975613063,BUY,112047.0199584961,1000,136594.15817260742,151250.29373168945,-0.09689988162985846
1266,2024-01-12 00:00:00-05:00,404.575927734375,24.57642936706543,95.8488134715328,64.37417616112401,83.25895854736928,BUY,112047.0199584961,1000,136623.44932556152,151250.29373168945,-0.0967062214905528
1267,2024-01-16 00:00:00-05:00,404.53643798828125,24.561782836914062,95.88794636097929,69.0627786818892,85.15787928934326,BUY,112047.0199584961,1000,136608.80279541016,151250.29373168945,-0.09680305786547812
1268,2024-01-17 00:00:00-05:00,402.2545166015625,24.137041091918945,95.35747834614173,62.017149336561516,82.02134674230965,BUY,112047.0199584961,1000,136184.06105041504,151250.29373168945,-0.09961126229613257
1269,2024-01-18 00:00:00-05:00,407.9642333984375,25.17204475402832,95.75258879291866,64.29153288253087,83.16816642876354,BUY,112047.0199584961,1000,137219.0647125244,151250.29373168945,-0.09276827616649622
1270,2024-01-19 00:00:00-05:00,416.0545349121094,26.626911163330078,96.49593563126557,72.09794663550458,86.73674003296117,BUY,112047.0199584961,1000,138673.93112182617,151250.29373168945,-0.08314934338027222
1271,2024-01-22 00:00:00-05:00,416.5978088378906,26.734310150146484,97.34094726036122,68.79131357994777,85.92109378819583,BUY,112047.0199584961,1000,138781.33010864258,151250.29373168945,-0.0824392688133631
1272,2024-01-23 00:00:00-05:00,418.3265380859375,27.051647186279297,96.95365283072759,75.68718511212677,88.44706574328725,BUY,112047.0199584961,1000,139098.6671447754,151250.29373168945,-0.08034117678125272
1273,2024-01-24 00:00:00-05:00,420.64794921875,27.495920181274414,97.16391159551922,77.30596049269475,89.22073115438943,BUY,112047.0199584961,1000,139542.9401397705,151250.29373168945,-0.0774038403699712
